ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
154512,141592,30273,1,4,0,0,-1,47,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
216670,141744,149265,126315,19,0,0,-1,76,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
216670,141744,31759,1,4,0,0,-1,86,0,174,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
230165,141608,161178,138814,13,0,0,-1,90,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
230165,141608,22312,0,2,0,0,-1,82,0,186,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
316102,141776,269806,250456,38,0,0,-1,68,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
316102,141776,20897,1,7,0,0,-1,79,0,162,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
280026,141776,224308,211150,11,0,0,-1,72,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
280026,141776,14290,1,1,0,0,-1,55,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
174877,141912,122633,99577,14,0,0,-1,119,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
174877,141912,17749,0,1,0,0,-1,44,0,222,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
297388,141780,239213,215213,21,0,0,-1,49,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
297388,141780,25408,0,1,0,0,-1,51,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
179944,141776,128420,115901,20,0,0,-1,74,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
179944,141776,23007,0,2,0,0,-1,59,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
220756,141608,157631,144327,12,0,0,-1,49,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
220756,141608,21656,0,2,0,0,-1,48,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
203418,141592,148268,123030,22,0,0,-1,88,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
203418,141592,24084,0,2,0,0,-1,56,0,181,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
234187,141292,169382,156330,15,0,0,-1,36,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
234187,141292,23689,0,2,0,0,-1,68,0,171,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
229393,141688,176125,153791,11,0,0,-1,30,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
229393,141688,21979,0,2,0,0,-1,52,0,175,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
295313,141724,237363,214376,31,0,0,-1,71,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
295313,141724,19247,0,3,0,0,-1,80,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
177469,141604,135555,123489,18,0,0,-1,56,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
177469,141604,13786,0,4,0,0,-1,115,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
261119,141780,207879,194069,21,0,0,-1,63,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
261119,141780,12122,0,2,0,0,-1,47,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
191036,141588,149894,122700,21,0,0,-1,126,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
191036,141588,14913,0,2,0,0,-1,56,0,229,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
258241,141776,210335,186798,13,0,0,-1,101,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
258241,141776,23015,0,2,0,0,-1,54,0,199,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
233463,141728,150758,127852,12,0,0,-1,105,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
233463,141728,50762,0,2,0,0,-1,63,0,204,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
193009,141916,144402,122897,12,0,0,-1,59,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
193009,141916,12614,0,4,0,0,-1,44,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
240789,141424,202068,176165,12,0,0,-1,83,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
240789,141424,13830,0,2,0,0,-1,103,0,180,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
282141,141780,223834,200386,18,0,0,-1,101,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
282141,141780,26105,0,4,0,0,-1,86,0,199,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
223696,141736,168894,154620,11,0,0,-1,71,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
223696,141736,23939,0,3,0,0,-1,48,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
267521,141776,206258,194600,15,0,0,-1,58,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
267521,141776,22533,0,4,0,0,-1,52,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
206107,141588,152598,130104,14,0,0,-1,55,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
206107,141588,22201,1,4,0,0,-1,60,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
195823,141776,151675,128595,10,0,0,-1,60,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
195823,141776,12881,0,1,0,0,-1,78,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
202892,141724,144707,116827,18,0,0,-1,296,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
202892,141724,26323,0,3,0,0,-1,114,0,433,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
186485,141556,135899,108382,17,0,0,-1,77,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
186485,141556,17805,0,3,0,0,-1,82,0,174,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
210381,141780,158185,144477,28,0,0,-1,87,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
210381,141780,23139,1,5,0,0,-1,60,0,181,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
309907,141916,266278,244421,16,0,0,-1,59,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
309907,141916,12800,0,2,0,0,-1,51,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
209983,141536,164060,151227,14,0,0,-1,67,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
209983,141536,14265,0,4,0,0,-1,74,0,162,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
244035,141608,177150,154564,14,0,0,-1,50,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
244035,141608,22978,0,1,0,0,-1,54,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
296554,141584,244883,231589,15,0,0,-1,94,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
296554,141584,25421,0,2,0,0,-1,43,0,192,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
156471,141368,120538,107212,14,0,0,-1,96,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
156471,141368,12348,0,4,0,0,-1,75,0,193,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
142302,141604,108241,84332,13,0,0,-1,52,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
142302,141604,12341,0,4,0,0,-1,48,0,165,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
278883,142104,245343,222787,15,0,0,-1,44,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
278883,142104,13146,0,1,0,0,-1,36,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
302677,141780,253239,226622,21,0,0,-1,55,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
302677,141780,23865,0,2,0,0,-1,66,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
220569,141920,160886,135137,13,0,0,-1,57,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
220569,141920,30935,0,3,0,0,-1,84,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
205643,141724,149864,127048,10,0,0,-1,51,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
205643,141724,25774,0,4,0,0,-1,48,0,164,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
183387,141716,133469,121445,19,0,0,-1,62,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
183387,141716,22931,0,2,0,0,-1,47,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
181689,141660,141533,127149,18,0,0,-1,70,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
181689,141660,14939,1,6,0,0,-1,52,0,167,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
230401,141704,186494,172329,17,0,0,-1,57,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
230401,141704,13679,0,2,0,0,-1,132,0,161,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
192618,141740,131811,104410,19,0,0,-1,98,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
192618,141740,32460,1,8,0,0,-1,60,0,193,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
162597,141964,117607,96030,18,0,0,-1,42,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
162597,141964,25002,0,2,0,0,-1,51,0,173,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
285549,141396,235667,219301,37,0,0,-1,43,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
285549,141396,16863,0,2,0,0,-1,107,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
179191,141744,130736,111283,22,0,0,-1,79,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
179191,141744,21095,0,3,0,0,-1,66,0,174,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
201740,141584,149319,125200,17,0,0,-1,56,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
201740,141584,23364,0,2,0,0,-1,89,0,160,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
309520,141608,266387,242097,11,0,0,-1,73,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
309520,141608,14212,0,2,0,0,-1,59,0,168,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
222975,141884,173384,150884,14,0,0,-1,62,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
222975,141884,22525,0,2,0,0,-1,54,0,156,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
207393,141508,149058,118717,21,0,0,-1,76,0,176,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
207393,141508,25431,0,2,0,0,-1,49,0,174,8,0,4,dropmon,717,1020,0,2166,1,127,False,13411891,143988
324187,138324,231620,206940,37,0,0,-1,131,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
324187,138324,25200,1,7,0,0,-1,77,0,275,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
320949,138440,205230,181474,22,0,0,-1,105,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
320949,138440,24972,0,4,0,0,-1,112,0,250,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
509157,138280,405675,367993,42,0,0,-1,224,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
509157,138280,43056,2,12,0,0,-1,162,0,389,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
333666,138168,218759,193609,28,0,0,-1,132,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
333666,138168,32705,0,5,0,0,-1,98,0,275,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
332670,138412,208288,183913,22,0,0,-1,113,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
332670,138412,33236,0,3,0,0,-1,82,0,257,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
314796,138332,229785,203632,36,0,0,-1,109,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
314796,138332,23386,1,4,0,0,-1,125,0,256,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
504219,138268,401954,362646,37,0,0,-1,220,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
504219,138268,41049,2,42,0,0,-1,180,0,383,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
320914,138764,208236,183606,32,0,0,-1,120,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
320914,138764,23451,0,4,0,0,-1,108,0,268,4,50,8,ebpf,97,124,14,269,1,15,False,1484469,140416
559209,146800,210639,179297,46,0,0,-1,119,0,160,10,100,1,timeout,1372,1996,498,4489,1,249,True,726563,149032
559209,146800,30173,1,4,0,0,-1,120,0,199,10,100,1,timeout,1372,1996,498,4489,1,249,True,726563,149032
559209,146800,288626,0,277638,277634,0,0,0,308,222,10,100,1,timeout,1372,1996,498,4489,1,249,True,726563,149032
447024,138836,346243,303868,47,0,0,-1,136,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
447024,138836,26693,1,6,0,0,-1,229,0,264,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
468516,138732,364460,323727,36,0,0,-1,190,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
468516,138732,40117,1,4,0,0,-1,140,0,330,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
458113,138560,345021,301714,34,0,0,-1,172,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
458113,138560,30546,1,4,0,0,-1,101,0,306,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
336079,138500,268222,237894,39,0,0,-1,171,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
336079,138500,34127,1,5,0,0,-1,105,0,306,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
460321,138748,358593,323865,35,0,0,-1,218,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
460321,138748,40162,0,4,0,0,-1,115,0,366,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
457456,138568,364873,321596,47,0,0,-1,140,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
457456,138568,29209,1,4,0,0,-1,163,0,270,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
454248,138644,355653,321245,46,0,0,-1,227,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
454248,138644,31716,0,4,0,0,-1,90,0,372,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
554489,138556,358141,319908,47,0,0,-1,169,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
554489,138556,114117,1,4,0,0,-1,117,0,306,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
403615,138496,280140,240372,36,0,0,-1,160,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
403615,138496,87611,1,3,0,0,-1,100,0,294,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
460602,138540,352377,306399,44,0,0,-1,180,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
460602,138540,28633,1,9,0,0,-1,93,0,318,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
455862,138560,345952,304272,33,0,0,-1,290,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
455862,138560,29839,1,10,0,0,-1,114,0,450,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
340631,138700,275742,235006,47,0,0,-1,161,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
340631,138700,31172,1,6,0,0,-1,89,0,294,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
461527,138556,370728,328190,80,0,0,-1,139,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
461527,138556,25741,1,4,0,0,-1,90,0,270,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
471895,138716,355578,315162,44,0,0,-1,159,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
471895,138716,36690,1,4,0,0,-1,80,0,294,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
446882,138372,356987,309367,116,0,0,-1,147,0,228,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
446882,138372,27551,1,4,0,0,-1,107,0,276,4,0,12,ebpf,97,124,0,262,1,15,False,1311503,140944
409028,139556,288358,248552,50,0,0,-1,238,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
409028,139556,34443,2,6,0,0,-1,218,0,398,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
430159,139588,294723,257606,54,0,0,-1,192,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
430159,139588,85099,2,5,0,0,-1,152,0,344,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
266446,139584,201407,177834,30,0,0,-1,115,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
266446,139584,25864,1,3,0,0,-1,109,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
392898,139588,292892,268988,27,0,0,-1,207,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
392898,139588,25639,1,6,0,0,-1,225,0,362,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
444751,139588,325285,293407,46,0,0,-1,219,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
444751,139588,34425,2,9,0,0,-1,154,0,375,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
369754,139588,278160,253788,23,0,0,-1,107,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
369754,139588,22980,0,3,0,0,-1,95,0,242,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
377986,139588,276665,253944,28,0,0,-1,89,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
377986,139588,33034,1,4,0,0,-1,116,0,224,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
296283,139588,218295,196056,25,0,0,-1,123,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
296283,139588,23738,1,4,0,0,-1,127,0,260,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
415812,139776,290570,257123,61,0,0,-1,213,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
415812,139776,43669,2,6,0,0,-1,99,0,368,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
414812,139428,287861,248631,39,0,0,-1,166,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
414812,139428,37432,2,10,0,0,-1,145,0,309,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
326646,140036,242899,182607,23,0,0,-1,137,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
326646,140036,36349,2,8,0,0,-1,157,0,278,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
377471,139616,299806,276362,29,0,0,-1,135,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
377471,139616,22992,1,3,0,0,-1,99,0,273,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
399863,139400,282433,245770,44,0,0,-1,105,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
399863,139400,30946,1,4,0,0,-1,106,0,242,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
431237,139588,315807,272563,42,0,0,-1,239,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
431237,139588,36402,1,5,0,0,-1,117,0,399,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
314866,139664,221114,188970,32,0,0,-1,132,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
314866,139664,23153,1,4,0,0,-1,109,0,272,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
471643,139712,390857,356350,57,0,0,-1,220,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
471643,139712,36839,1,5,0,0,-1,187,0,375,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
414439,139696,347527,322490,30,0,0,-1,145,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
414439,139696,24411,1,6,0,0,-1,97,0,285,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
301630,139776,231262,207149,30,0,0,-1,166,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
301630,139776,23833,1,4,0,0,-1,105,0,309,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
339910,139436,268773,233176,44,0,0,-1,142,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
339910,139436,32931,1,6,0,0,-1,111,0,284,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
307064,139748,217265,194563,31,0,0,-1,127,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
307064,139748,40527,1,4,0,0,-1,83,0,266,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
490355,139800,373344,335836,22,0,0,-1,112,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
490355,139800,30509,1,3,0,0,-1,154,0,248,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
429965,139720,296228,256778,16,0,0,-1,151,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
429965,139720,82612,2,9,0,0,-1,113,0,291,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
552494,139456,439288,402302,45,0,0,-1,336,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
552494,139456,56989,1,5,0,0,-1,227,0,513,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
440885,139652,303295,262995,60,0,0,-1,225,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
440885,139652,52146,1,5,0,0,-1,161,0,381,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
419137,139668,353092,331779,27,0,0,-1,101,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
419137,139668,23949,1,6,0,0,-1,93,0,236,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
294938,139776,202771,177225,44,0,0,-1,152,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
294938,139776,37362,1,4,0,0,-1,586,0,296,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
328023,139780,236127,173951,29,0,0,-1,256,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
328023,139780,46216,1,6,0,0,-1,196,0,417,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
367112,139588,289189,262300,31,0,0,-1,131,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
367112,139588,22840,1,4,0,0,-1,83,0,267,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
485002,139588,355047,320842,41,0,0,-1,191,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
485002,139588,42895,1,5,0,0,-1,210,0,339,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
419485,139428,356005,322736,31,0,0,-1,106,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
419485,139428,21734,1,3,0,0,-1,94,0,242,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
409018,139588,300701,265846,46,0,0,-1,193,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
409018,139588,31063,2,5,0,0,-1,133,0,344,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
392294,139424,285918,249640,45,0,0,-1,187,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
392294,139424,30946,2,9,0,0,-1,158,0,338,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
318018,139588,231602,206688,36,0,0,-1,133,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
318018,139588,24925,2,5,0,0,-1,177,0,272,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
371684,139576,310096,287979,32,0,0,-1,150,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
371684,139576,23641,1,3,0,0,-1,128,0,291,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
487396,139732,374098,343847,36,0,0,-1,179,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
487396,139732,32155,1,3,0,0,-1,176,0,327,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
368865,139592,283408,259284,26,0,0,-1,83,0,254,6,0,8,timeout,312,428,0,908,1,53,False,4955138,142076
