ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
266809,223664,238662,209927,22,0,0,-1,0,327,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
382150,223664,333785,316425,30,0,0,-1,0,313,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
303087,223664,243884,224800,17,0,0,-1,0,321,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
378091,223664,351586,301476,29,0,0,-1,0,318,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
264791,223664,202768,186089,25,0,0,-1,0,320,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
258990,223664,183783,169657,22,0,0,-1,0,304,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
300991,223664,263717,244249,17,0,0,-1,0,315,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
318775,223664,261117,243278,19,0,0,-1,0,312,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
224252,223664,162414,148775,22,0,0,-1,0,317,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
194316,223664,138687,123119,13,0,0,-1,0,310,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
341852,223664,270154,253927,25,0,0,-1,0,374,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
293557,223664,253436,238392,28,0,0,-1,0,333,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
426908,223664,378194,325993,23,0,0,-1,0,396,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
248923,223664,192291,177920,33,0,0,-1,0,314,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
223060,223664,161474,146127,36,0,0,-1,0,337,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
325489,223664,263553,245998,24,0,0,-1,0,331,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
231594,223664,176881,152204,17,0,0,-1,0,326,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
242138,223664,207570,143698,35,0,0,-1,0,411,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
382346,223664,331406,314143,24,0,0,-1,0,325,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
222958,223664,171043,155064,13,0,0,-1,0,295,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
222066,223664,162267,148309,17,0,0,-1,0,313,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
223819,223664,163010,147861,14,0,0,-1,0,314,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
233023,223664,147435,132723,30,0,0,-1,0,405,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
254606,223664,198399,183460,25,0,0,-1,0,329,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
225080,223664,162831,150554,16,0,0,-1,0,310,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
302752,223664,243004,226617,21,0,0,-1,0,321,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
261089,223664,205657,182235,17,0,0,-1,0,321,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
242465,223664,207731,147622,39,0,0,-1,0,448,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
253078,223664,198941,173173,24,0,0,-1,0,330,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
182353,223664,135702,123048,23,0,0,-1,0,308,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
346055,223664,266571,249924,27,0,0,-1,0,324,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
256491,223664,199847,184332,22,0,0,-1,0,318,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
227840,223664,166264,152477,7,0,0,-1,0,301,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
208347,223664,145736,131256,16,0,0,-1,0,313,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
255605,223664,219652,204816,16,0,0,-1,0,305,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
240751,223664,188085,158809,31,0,0,-1,0,314,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
301431,223664,261519,239714,26,0,0,-1,0,320,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
348980,223664,278251,251509,27,0,0,-1,0,323,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
263288,223664,226031,203487,24,0,0,-1,0,337,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
229252,223664,166839,151337,33,0,0,-1,0,312,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
223218,223664,161371,145406,15,0,0,-1,0,314,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
232552,223664,177488,152681,15,0,0,-1,0,287,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
308341,223664,242604,221978,14,0,0,-1,0,324,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
301869,223664,241872,224475,24,0,0,-1,0,314,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
211497,223664,147395,133439,25,0,0,-1,0,326,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
247843,223664,191874,176549,18,0,0,-1,0,309,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
324730,223664,251103,234891,10,0,0,-1,0,331,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
232998,223664,170843,155792,15,0,0,-1,0,346,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
308498,223664,239971,218736,12,0,0,-1,0,334,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
436554,223664,382732,329285,20,0,0,-1,0,416,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
263840,223664,204680,189471,19,0,0,-1,0,309,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
307441,223664,240981,220635,20,0,0,-1,0,316,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
307226,223664,231616,213258,14,0,0,-1,0,315,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
345131,223664,277169,261539,24,0,0,-1,0,309,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
245433,223664,173693,151813,18,0,0,-1,0,306,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
231552,223664,173323,156872,85,0,0,-1,0,374,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
310542,223664,270011,241747,15,0,0,-1,0,311,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
299547,223664,240815,221412,24,0,0,-1,0,325,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
353211,223664,308615,280789,35,0,0,-1,0,339,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
241005,223664,188077,171828,16,0,0,-1,0,325,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
305482,223664,240278,218391,17,0,0,-1,0,312,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
301349,223664,261129,242186,18,0,0,-1,0,319,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
241553,223664,153150,139020,20,0,0,-1,0,326,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
225217,223664,152941,139945,6,0,0,-1,0,294,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
229602,223664,164255,148755,20,0,0,-1,0,305,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
329987,223664,271773,258388,24,0,0,-1,0,320,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
340531,223664,295977,270456,33,0,0,-1,0,336,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
301557,223664,260829,243110,13,0,0,-1,0,317,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
307696,223664,252398,234844,13,0,0,-1,0,325,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
238942,223664,167778,148539,24,0,0,-1,0,326,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
299233,223664,226764,209992,20,0,0,-1,0,332,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
225113,223664,154579,140609,27,0,0,-1,0,343,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
230446,223664,167870,153465,23,0,0,-1,0,310,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
325374,223664,266625,249975,14,0,0,-1,0,317,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
342128,223664,273160,255980,31,0,0,-1,0,326,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
232664,223664,157250,140282,23,0,0,-1,0,303,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
265242,223664,196114,180549,15,0,0,-1,0,314,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
308095,223664,244580,222886,21,0,0,-1,0,356,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
223602,223664,171990,155948,22,0,0,-1,0,312,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
226968,223664,163478,149549,15,0,0,-1,0,302,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
228497,223664,164745,150522,20,0,0,-1,0,330,217,6,0,8,timeout,312,428,0,908,2,106,False,15518431,157576
1294027,226156,210023,188335,23,0,0,-1,105,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1294027,226156,26725,0,2,0,0,-1,97,0,225,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1294027,226156,902226,0,882315,882306,0,0,0,331,220,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1311304,226156,200876,182708,18,0,0,-1,102,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1311304,226156,29438,1,4,0,0,-1,44,0,218,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1311304,226156,927500,0,920662,920657,0,0,0,313,238,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1289287,226156,199521,170679,24,0,0,-1,110,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1289287,226156,16484,1,5,0,0,-1,0,338,233,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1289287,226156,903524,0,891118,891113,0,0,0,470,233,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1312572,226156,211363,192470,29,0,0,-1,132,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1312572,226156,16221,0,4,0,0,-1,81,0,266,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1312572,226156,917291,0,910786,910781,0,0,0,316,243,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1309537,226156,206305,177316,29,0,0,-1,103,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1309537,226156,18362,1,4,0,0,-1,86,0,218,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1309537,226156,925348,1,916739,916732,0,0,0,293,197,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1286209,226156,201753,183204,18,0,0,-1,97,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1286209,226156,19120,0,3,0,0,-1,86,0,217,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1286209,226156,912375,0,902326,902318,0,0,0,319,196,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1300303,226156,223278,204405,25,0,0,-1,113,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1300303,226156,20501,1,3,0,0,-1,222,0,234,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1300303,226156,924679,0,902984,902976,0,0,0,530,415,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1288112,226156,255561,225542,40,0,0,-1,146,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1288112,226156,16038,1,9,0,0,-1,62,0,290,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1288112,226156,898156,0,886117,886111,0,0,0,613,284,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1305634,226156,215589,198837,18,0,0,-1,148,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1305634,226156,16219,0,2,0,0,-1,160,0,290,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1305634,226156,917363,0,908944,908937,0,0,0,443,352,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1283095,226156,234986,210852,27,0,0,-1,95,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1283095,226156,18791,2,3,0,0,-1,103,0,209,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1283095,226156,932042,1,920458,920451,0,0,0,313,213,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1315067,226156,200946,183165,55,0,0,-1,79,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1315067,226156,17950,0,2,0,0,-1,77,0,193,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1315067,226156,941259,1,922486,922477,0,0,0,534,179,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1288726,226156,250380,231385,17,0,0,-1,243,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1288726,226156,16596,0,4,0,0,-1,49,0,442,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1288726,226156,899724,0,887285,887280,0,0,0,546,451,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1303354,226156,215522,188757,29,0,0,-1,103,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1303354,226156,18145,1,5,0,0,-1,68,0,218,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1303354,226156,915064,0,905871,905865,0,0,0,312,215,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1328983,226156,261801,233723,17,0,0,-1,115,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1328983,226156,14842,1,4,0,0,-1,65,0,241,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1328983,226156,931200,0,912702,912697,0,0,0,313,237,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1300955,226156,212081,194388,22,0,0,-1,110,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1300955,226156,15234,0,5,0,0,-1,66,0,233,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1300955,226156,904455,0,893870,893863,0,0,0,336,229,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1313275,226156,218681,197763,31,0,0,-1,127,0,214,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1313275,226156,17772,1,3,0,0,-1,79,0,258,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
1313275,226156,940179,0,922917,922911,0,0,0,416,242,8,50,16,timeout,717,1020,126,2229,1,127,True,3111453,160616
373144,226156,204230,180522,19,0,0,-1,0,300,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
338980,226156,210077,189272,56,0,0,-1,0,337,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
375355,226156,206903,183258,25,0,0,-1,0,305,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
342308,226156,206976,175295,31,0,0,-1,0,332,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
340320,226156,241782,219595,30,0,0,-1,0,326,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
339034,226156,203627,185463,39,0,0,-1,0,328,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
334493,226156,193899,173555,23,0,0,-1,0,365,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
344783,226156,221511,189595,44,0,0,-1,0,271,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
353517,226156,202644,187185,33,0,0,-1,0,315,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
353030,226156,191915,175870,22,0,0,-1,0,320,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
355171,226156,202768,186887,36,0,0,-1,0,318,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
344495,226156,209630,190220,41,0,0,-1,0,269,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
314361,226156,224773,204225,47,0,0,-1,0,399,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
339351,226156,241281,219963,19,0,0,-1,0,300,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
345568,226156,195056,175972,27,0,0,-1,0,329,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
361691,226156,193919,178975,12,0,0,-1,0,329,214,8,50,16,timeout,717,1020,126,2229,2,254,True,3111453,160616
1321092,223936,223625,205675,25,0,0,-1,131,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1321092,223936,26749,0,2,0,0,-1,39,0,251,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1321092,223936,890413,0,877461,877453,0,0,0,451,289,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1303889,223936,227111,203441,34,0,0,-1,91,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1303889,223936,16607,0,2,0,0,-1,55,0,187,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1303889,223936,883362,1,871847,871840,0,0,0,309,209,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1335361,223936,247042,226315,18,0,0,-1,87,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1335361,223936,23509,0,2,0,0,-1,48,0,187,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1335361,223936,888718,0,880271,880267,0,0,0,287,214,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1321889,223936,249616,217844,34,0,0,-1,369,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1321889,223936,16832,0,3,0,0,-1,59,0,628,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1321889,223936,884515,0,872376,872371,0,0,0,739,632,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1177141,224084,276836,253121,36,0,0,-1,411,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1177141,224084,21258,1,3,0,0,-1,83,0,699,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1177141,224084,795552,2,769889,769873,0,0,0,774,678,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1334483,223936,221299,201388,27,0,0,-1,92,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1334483,223936,18240,1,2,0,0,-1,90,0,194,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1334483,223936,906491,0,898049,898044,0,0,0,264,180,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1341803,223936,236027,202594,27,0,0,-1,87,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1341803,223936,18060,1,5,0,0,-1,58,0,187,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1341803,223936,911537,1,892685,892681,0,0,0,276,202,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1330512,223936,249223,228889,21,0,0,-1,85,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1330512,223936,17653,0,5,0,0,-1,169,0,194,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1330512,223936,917015,1,909388,909381,0,0,0,376,301,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1317527,223936,223293,200460,32,0,0,-1,130,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1317527,223936,17836,0,2,0,0,-1,66,0,244,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1317527,223936,913141,1,902906,902897,0,0,0,295,252,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1327285,223936,279344,243545,46,0,0,-1,106,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1327285,223936,19776,0,4,0,0,-1,51,0,211,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1327285,223936,921705,1,910934,910922,0,0,0,333,231,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1334979,223936,215801,196837,92,0,0,-1,178,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1334979,223936,21550,1,5,0,0,-1,87,0,323,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1334979,223936,921979,0,914363,914358,0,0,0,397,306,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1333181,223936,247104,228431,23,0,0,-1,130,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1333181,223936,26128,0,2,0,0,-1,47,0,244,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1333181,223936,883296,0,861638,861630,0,0,0,420,269,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1325834,223936,249276,213165,29,0,0,-1,133,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1325834,223936,18991,1,5,0,0,-1,65,0,251,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1325834,223936,923902,1,903979,903973,0,0,0,387,259,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1331328,223936,219324,186057,35,0,0,-1,118,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1331328,223936,23009,0,3,0,0,-1,77,0,227,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1331328,223936,931545,0,923104,923099,0,0,0,356,224,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1336463,223936,266010,233585,37,0,0,-1,0,515,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1336463,223936,20760,1,4,0,0,-1,83,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1336463,223936,917264,0,907166,907161,0,0,0,254,193,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1330856,223936,235682,218561,20,0,0,-1,114,0,208,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1330856,223936,23945,0,2,0,0,-1,61,0,220,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
1330856,223936,882921,0,859767,859761,0,0,0,311,235,6,50,16,timeout,312,428,52,934,1,53,True,2795070,157700
329343,223788,196627,179352,20,0,0,-1,0,299,208,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
341782,223788,198549,182411,10,0,0,-1,0,308,208,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
327927,223788,240396,224332,49,0,0,-1,0,338,208,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
342486,223788,248094,230665,13,0,0,-1,0,308,208,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
335298,223788,247723,229649,51,0,0,-1,0,302,208,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
338624,223788,211787,192140,28,0,0,-1,0,463,208,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
322169,223788,195830,176370,26,0,0,-1,0,334,208,6,50,16,timeout,312,428,52,934,2,106,True,2795070,157700
