inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
3306342,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,12,1,False,3635410,171100
2095758,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,15,1,False,3635410,171100
3309642,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,7,1,False,3635410,171100
3301952,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,11,1,False,3635410,171100
1123570,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,6,1,False,3635410,171100
1124425,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,10,1,False,3635410,171100
3318254,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,2,1,False,3635410,171100
1134050,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,14,1,False,3635410,171100
2097791,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,13,1,False,3635410,171100
2101745,105564,rocketfuel-bb-AS-3257,16,16,16,ebpf,161,328,0,984,3,1,False,3635410,171100
59039,202416,rocketfuel-bb-AS-1239,12,1,16,ebpf,315,972,0,2916,1,1,False,73962,267952
68874,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,5,1,False,1599486,160680
1588069,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,4,1,False,1599486,160680
59789,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,1,1,False,1599486,160680
1591450,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,8,1,False,1599486,160680
1595377,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,7,1,False,1599486,160680
56181,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,6,1,False,1599486,160680
1583759,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,2,1,False,1599486,160680
1592386,95144,rocketfuel-bb-AS-1755,16,8,12,timeout,87,161,0,483,3,1,False,1599486,160680
37331,97420,as-733,8,4,4,timeout,103,239,0,717,4,1,False,41705,162956
37486,97420,as-733,8,4,4,timeout,103,239,0,717,1,1,False,41705,162956
38590,97420,as-733,8,4,4,timeout,103,239,0,717,2,1,False,41705,162956
37359,97420,as-733,8,4,4,timeout,103,239,0,717,3,1,False,41705,162956
1778559,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,5,1,False,1783221,175752
1775188,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,4,1,False,1783221,175752
1778401,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,1,1,False,1783221,175752
1772474,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,8,1,False,1783221,175752
1769887,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,7,1,False,1783221,175752
1764535,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,6,1,False,1783221,175752
1761523,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,2,1,False,1783221,175752
1771000,110216,rocketfuel-bb-AS-6461,20,8,16,dropmon,141,374,0,1122,3,1,False,1783221,175752
182327,972320,as-733,16,12,1,timeout,1470,3131,0,9393,5,1,False,3202144,1037856
180800,972320,as-733,16,12,1,timeout,1470,3131,0,9393,4,1,False,3202144,1037856
176507,972320,as-733,16,12,1,timeout,1470,3131,0,9393,1,1,False,3202144,1037856
175968,972320,as-733,16,12,1,timeout,1470,3131,0,9393,9,1,False,3202144,1037856
160192,972320,as-733,16,12,1,timeout,1470,3131,0,9393,8,1,False,3202144,1037856
165494,972320,as-733,16,12,1,timeout,1470,3131,0,9393,12,1,False,3202144,1037856
162550,972320,as-733,16,12,1,timeout,1470,3131,0,9393,7,1,False,3202144,1037856
178221,972320,as-733,16,12,1,timeout,1470,3131,0,9393,11,1,False,3202144,1037856
179381,972320,as-733,16,12,1,timeout,1470,3131,0,9393,6,1,False,3202144,1037856
175589,972320,as-733,16,12,1,timeout,1470,3131,0,9393,10,1,False,3202144,1037856
172668,972320,as-733,16,12,1,timeout,1470,3131,0,9393,2,1,False,3202144,1037856
174349,972320,as-733,16,12,1,timeout,1470,3131,0,9393,3,1,False,3202144,1037856
25880,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,5,1,False,9965405,160328
1705376,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,4,1,False,9965405,160328
562742,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,1,1,False,9965405,160328
550653,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,9,1,False,9965405,160328
552417,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,8,1,False,9965405,160328
530858,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,12,1,False,9965405,160328
26285,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,7,1,False,9965405,160328
1779633,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,11,1,False,9965405,160328
1701886,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,6,1,False,9965405,160328
386899,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,10,1,False,9965405,160328
513641,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,2,1,False,9965405,160328
1593412,94792,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,3,1,False,9965405,160328
178195,981824,as-733,4,4,1,ebpf,1470,3131,0,9393,4,1,False,1154330,1047360
184971,981824,as-733,4,4,1,ebpf,1470,3131,0,9393,1,1,False,1154330,1047360
185502,981824,as-733,4,4,1,ebpf,1470,3131,0,9393,2,1,False,1154330,1047360
172552,981824,as-733,4,4,1,ebpf,1470,3131,0,9393,3,1,False,1154330,1047360
30973,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,16,1,False,4685097,160024
26554,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,5,1,False,4685097,160024
527782,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,4,1,False,4685097,160024
518869,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,1,1,False,4685097,160024
562709,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,9,1,False,4685097,160024
27345,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,8,1,False,4685097,160024
19619,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,12,1,False,4685097,160024
32214,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,15,1,False,4685097,160024
555347,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,7,1,False,4685097,160024
26808,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,11,1,False,4685097,160024
549720,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,6,1,False,4685097,160024
25064,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,10,1,False,4685097,160024
542222,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,2,1,False,4685097,160024
601413,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,14,1,False,4685097,160024
568190,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,13,1,False,4685097,160024
25656,94488,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,3,1,False,4685097,160024
716511,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,16,1,False,8784589,159908
509535,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,5,1,False,8784589,159908
733091,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,4,1,False,8784589,159908
526565,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,1,1,False,8784589,159908
519989,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,9,1,False,8784589,159908
531680,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,8,1,False,8784589,159908
467610,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,12,1,False,8784589,159908
528165,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,15,1,False,8784589,159908
537455,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,7,1,False,8784589,159908
534504,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,11,1,False,8784589,159908
545086,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,6,1,False,8784589,159908
486271,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,10,1,False,8784589,159908
560782,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,2,1,False,8784589,159908
470755,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,14,1,False,8784589,159908
512985,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,13,1,False,8784589,159908
550945,94372,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,3,1,False,8784589,159908
1381876,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,5,1,False,4732072,267184
666831,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,4,1,False,4732072,267184
668882,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,1,1,False,4732072,267184
1670076,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,9,1,False,4732072,267184
728433,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,8,1,False,4732072,267184
1551171,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,12,1,False,4732072,267184
1515260,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,7,1,False,4732072,267184
920679,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,11,1,False,4732072,267184
2563597,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,6,1,False,4732072,267184
924253,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,10,1,False,4732072,267184
1455050,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,2,1,False,4732072,267184
55156,201648,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,3,1,False,4732072,267184
61049,110452,rocketfuel-bb-AS-6461,20,4,8,ebpf,141,374,0,1122,4,1,False,829518,175988
56877,110452,rocketfuel-bb-AS-6461,20,4,8,ebpf,141,374,0,1122,1,1,False,829518,175988
822308,110452,rocketfuel-bb-AS-6461,20,4,8,ebpf,141,374,0,1122,2,1,False,829518,175988
61185,110452,rocketfuel-bb-AS-6461,20,4,8,ebpf,141,374,0,1122,3,1,False,829518,175988
41484,94740,rocketfuel-bb-AS-3967,8,4,12,dropmon,79,147,0,441,4,1,False,44268,160276
39249,94740,rocketfuel-bb-AS-3967,8,4,12,dropmon,79,147,0,441,1,1,False,44268,160276
40755,94740,rocketfuel-bb-AS-3967,8,4,12,dropmon,79,147,0,441,2,1,False,44268,160276
38774,94740,rocketfuel-bb-AS-3967,8,4,12,dropmon,79,147,0,441,3,1,False,44268,160276
73445,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,16,1,False,871005,159868
121120,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,5,1,False,871005,159868
171789,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,4,1,False,871005,159868
100486,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,1,1,False,871005,159868
94790,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,9,1,False,871005,159868
105051,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,8,1,False,871005,159868
865546,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,12,1,False,871005,159868
767182,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,15,1,False,871005,159868
97010,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,7,1,False,871005,159868
88252,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,11,1,False,871005,159868
158208,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,6,1,False,871005,159868
89480,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,10,1,False,871005,159868
172025,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,2,1,False,871005,159868
73001,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,14,1,False,871005,159868
73116,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,13,1,False,871005,159868
110511,94332,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,3,1,False,871005,159868
159796,931456,as-733,16,1,4,timeout,1470,3131,0,9393,1,1,False,248948,996992
807930,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,5,1,False,1367158,269772
1342721,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,4,1,False,1367158,269772
113710,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,1,1,False,1367158,269772
107963,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,9,1,False,1367158,269772
154942,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,8,1,False,1367158,269772
103236,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,12,1,False,1367158,269772
120662,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,7,1,False,1367158,269772
125751,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,11,1,False,1367158,269772
808720,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,6,1,False,1367158,269772
805788,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,10,1,False,1367158,269772
155216,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,2,1,False,1367158,269772
123844,204236,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,3,1,False,1367158,269772
644521,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,16,1,False,8362111,171100
2528938,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,5,1,False,8362111,171100
2730773,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,4,1,False,8362111,171100
2283001,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,1,1,False,8362111,171100
3300734,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,9,1,False,8362111,171100
2609906,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,8,1,False,8362111,171100
2744781,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,12,1,False,8362111,171100
1384235,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,15,1,False,8362111,171100
2583275,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,7,1,False,8362111,171100
2667675,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,11,1,False,8362111,171100
667940,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,6,1,False,8362111,171100
709847,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,10,1,False,8362111,171100
2278378,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,2,1,False,8362111,171100
703892,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,14,1,False,8362111,171100
1610395,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,13,1,False,8362111,171100
1471724,105564,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,3,1,False,8362111,171100
1208772,95004,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,4,1,False,1213027,160540
1205189,95004,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,1,1,False,1213027,160540
1209626,95004,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,2,1,False,1213027,160540
35113,95004,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,3,1,False,1213027,160540
833577,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,5,1,False,2001057,160476
1908313,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,4,1,False,2001057,160476
838600,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,1,1,False,2001057,160476
831404,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,8,1,False,2001057,160476
839236,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,7,1,False,2001057,160476
66835,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,6,1,False,2001057,160476
54964,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,2,1,False,2001057,160476
1997350,94940,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,3,1,False,2001057,160476
939869,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,16,1,False,3995182,171160
3782632,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,5,1,False,3995182,171160
2385558,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,4,1,False,3995182,171160
1486482,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,1,1,False,3995182,171160
3985397,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,9,1,False,3995182,171160
2899095,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,8,1,False,3995182,171160
1472981,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,12,1,False,3995182,171160
2501539,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,15,1,False,3995182,171160
1476084,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,7,1,False,3995182,171160
997831,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,11,1,False,3995182,171160
3986822,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,6,1,False,3995182,171160
1488480,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,10,1,False,3995182,171160
3781438,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,2,1,False,3995182,171160
1064999,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,14,1,False,3995182,171160
1078345,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,13,1,False,3995182,171160
1488605,105624,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,3,1,False,3995182,171160
37827,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,16,1,False,4997194,269828
40675,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,5,1,False,4997194,269828
41014,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,4,1,False,4997194,269828
40396,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,1,1,False,4997194,269828
836289,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,9,1,False,4997194,269828
39936,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,8,1,False,4997194,269828
901235,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,12,1,False,4997194,269828
36324,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,15,1,False,4997194,269828
907152,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,7,1,False,4997194,269828
37903,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,11,1,False,4997194,269828
772521,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,6,1,False,4997194,269828
45840,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,10,1,False,4997194,269828
43763,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,2,1,False,4997194,269828
35009,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,14,1,False,4997194,269828
49010,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,13,1,False,4997194,269828
818838,204292,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,3,1,False,4997194,269828
830423,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,5,1,False,2341364,160464
756524,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,4,1,False,2341364,160464
751546,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,1,1,False,2341364,160464
750597,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,9,1,False,2341364,160464
825602,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,8,1,False,2341364,160464
738025,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,12,1,False,2341364,160464
821866,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,7,1,False,2341364,160464
741507,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,11,1,False,2341364,160464
829215,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,6,1,False,2341364,160464
751605,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,10,1,False,2341364,160464
747099,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,2,1,False,2341364,160464
756237,94928,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,3,1,False,2341364,160464
1468591,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,16,1,False,2475973,160512
1959880,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,5,1,False,2475973,160512
1964233,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,4,1,False,2475973,160512
1005156,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,1,1,False,2475973,160512
996562,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,9,1,False,2475973,160512
1970778,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,8,1,False,2475973,160512
994386,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,12,1,False,2475973,160512
951398,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,15,1,False,2475973,160512
100243,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,7,1,False,2475973,160512
987100,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,11,1,False,2475973,160512
999280,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,6,1,False,2475973,160512
1000852,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,10,1,False,2475973,160512
1963247,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,2,1,False,2475973,160512
1475161,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,14,1,False,2475973,160512
1864145,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,13,1,False,2475973,160512
1949565,94976,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,3,1,False,2475973,160512
631654,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,5,1,False,713996,160528
40364,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,4,1,False,713996,160528
676709,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,1,1,False,713996,160528
30473,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,8,1,False,713996,160528
31277,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,7,1,False,713996,160528
639735,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,6,1,False,713996,160528
40273,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,2,1,False,713996,160528
682368,94992,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,3,1,False,713996,160528
18787,94340,rocketfuel-bb-AS-1221,12,4,1,timeout,108,153,0,459,4,1,False,1146356,159876
510459,94340,rocketfuel-bb-AS-1221,12,4,1,timeout,108,153,0,459,1,1,False,1146356,159876
580280,94340,rocketfuel-bb-AS-1221,12,4,1,timeout,108,153,0,459,2,1,False,1146356,159876
25091,94340,rocketfuel-bb-AS-1221,12,4,1,timeout,108,153,0,459,3,1,False,1146356,159876
18902,94696,rocketfuel-bb-AS-3967,4,1,8,dropmon,79,147,0,441,1,1,False,21343,160232
79934,94708,rocketfuel-bb-AS-3967,4,8,16,ebpf,79,147,0,441,5,1,False,95572,160244
93189,94708,rocketfuel-bb-AS-3967,4,8,16,ebpf,79,147,0,441,4,1,False,95572,160244
93387,94708,rocketfuel-bb-AS-3967,4,8,16,ebpf,79,147,0,441,1,1,False,95572,160244
84199,94708,rocketfuel-bb-AS-3967,4,8,16,ebpf,79,147,0,441,8,1,False,95572,160244
79651,94708,rocketfuel-bb-AS-3967,4,8,16,ebpf,79,147,0,441,7,1,False,95572,160244
79870,94708,rocketfuel-bb-AS-3967,4,8,16,ebpf,79,147,0,441,6,1,False,95572,160244
83333,94708,rocketfuel-bb-AS-3967,4,8,16,ebpf,79,147,0,441,2,1,False,95572,160244
