ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
242801,373332,219093,185303,66,0,0,-1,154,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,9,1,False,9965405,160328
253361,373332,224356,199295,22,0,0,-1,149,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,8,1,False,9965405,160328
234644,373332,207741,188251,49,0,0,-1,233,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,12,1,False,9965405,160328
682455,373332,220924,191612,22,0,0,-1,99,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,11,1,False,9965405,160328
682455,373332,203749,172479,45,0,0,-1,75,0,188,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,11,1,False,9965405,160328
682455,373332,235360,204309,36,0,0,-1,72,0,168,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,11,1,False,9965405,160328
644868,373332,184801,153470,44,0,0,-1,137,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,6,1,False,9965405,160328
644868,373332,249046,219380,39,0,0,-1,72,0,231,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,6,1,False,9965405,160328
644868,373332,187097,166872,42,0,0,-1,77,0,210,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,6,1,False,9965405,160328
183034,373332,164440,133655,35,0,0,-1,138,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,10,1,False,9965405,160328
241428,373332,217377,197306,38,0,0,-1,132,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,2,1,False,9965405,160328
634102,373332,207877,178110,40,0,0,-1,133,0,172,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,3,1,False,9965405,160328
634102,373332,208160,177168,39,0,0,-1,71,0,230,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,3,1,False,9965405,160328
634102,373332,191057,170898,39,0,0,-1,73,0,209,rocketfuel-bb-AS-3967,20,12,1,dropmon,79,147,0,441,3,1,False,9965405,160328
228700,373028,209866,178330,33,0,0,-1,126,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,4,1,False,4685097,160024
227211,373028,202584,172569,30,0,0,-1,124,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,1,1,False,4685097,160024
283577,373028,254835,222707,32,0,0,-1,154,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,9,1,False,4685097,160024
219302,373028,192908,167819,36,0,0,-1,80,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,7,1,False,4685097,160024
201107,373028,180569,148200,27,0,0,-1,219,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,6,1,False,4685097,160024
198247,373028,169588,140101,33,0,0,-1,118,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,2,1,False,4685097,160024
228702,373028,204470,172154,33,0,0,-1,129,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,14,1,False,4685097,160024
229514,373028,204119,171771,31,0,0,-1,128,0,230,rocketfuel-bb-AS-1221,12,16,1,dropmon,108,153,0,459,13,1,False,4685097,160024
238370,372912,210257,178553,43,0,0,-1,180,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,16,1,False,8784589,159908
208288,372912,184783,164758,32,0,0,-1,131,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,5,1,False,8784589,159908
268733,372912,239481,208014,39,0,0,-1,141,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,4,1,False,8784589,159908
253591,372912,228980,198056,33,0,0,-1,77,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,1,1,False,8784589,159908
265540,372912,236560,206126,44,0,0,-1,244,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,9,1,False,8784589,159908
242195,372912,218417,186509,38,0,0,-1,132,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,8,1,False,8784589,159908
221213,372912,192503,160842,43,0,0,-1,141,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,12,1,False,8784589,159908
220201,372912,193386,173832,43,0,0,-1,134,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,15,1,False,8784589,159908
241187,372912,212244,191868,36,0,0,-1,136,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,7,1,False,8784589,159908
237032,372912,208420,176910,36,0,0,-1,159,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,11,1,False,8784589,159908
229896,372912,207579,174269,64,0,0,-1,195,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,6,1,False,8784589,159908
214487,372912,191616,159365,41,0,0,-1,169,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,10,1,False,8784589,159908
231349,372912,203444,182909,39,0,0,-1,119,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,2,1,False,8784589,159908
207953,372912,178056,146526,33,0,0,-1,132,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,14,1,False,8784589,159908
224931,372912,203993,172531,32,0,0,-1,128,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,13,1,False,8784589,159908
242978,372912,214617,183512,41,0,0,-1,152,0,195,rocketfuel-bb-AS-1221,16,16,1,dropmon,108,153,0,459,3,1,False,8784589,159908
174209,332724,148560,116639,19,0,0,-1,112,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,5,1,False,4732072,267184
200342,332724,162850,149709,12,0,0,-1,46,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,4,1,False,4732072,267184
200316,332724,163065,150739,17,0,0,-1,77,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,1,1,False,4732072,267184
255327,332724,223359,201169,26,0,0,-1,87,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,9,1,False,4732072,267184
255425,332724,222991,200332,35,0,0,-1,83,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,8,1,False,4732072,267184
426703,332724,202546,171402,31,0,0,-1,104,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,12,1,False,4732072,267184
426703,332724,202653,182065,43,0,0,-1,76,0,199,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,12,1,False,4732072,267184
273713,332724,246434,210745,38,0,0,-1,122,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,7,1,False,4732072,267184
280211,332724,252794,218187,42,0,0,-1,116,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,11,1,False,4732072,267184
444531,332724,193251,169223,34,0,0,-1,175,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,6,1,False,4732072,267184
444531,332724,223130,186139,36,0,0,-1,81,0,283,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,6,1,False,4732072,267184
280621,332724,252855,217811,44,0,0,-1,115,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,10,1,False,4732072,267184
200472,332724,159731,146828,15,0,0,-1,58,0,194,rocketfuel-bb-AS-1239,16,12,4,timeout,315,972,0,2916,2,1,False,4732072,267184
334326,249772,299398,209591,45,0,0,-1,90,0,204,rocketfuel-bb-AS-6461,20,4,8,ebpf,141,374,0,1122,2,1,False,829518,175988
309682,234192,198412,167554,47,0,0,-1,94,0,204,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,12,1,False,871005,159868
291936,234192,253250,164491,58,0,0,-1,78,0,204,rocketfuel-bb-AS-1221,8,16,12,ebpf,108,153,0,459,15,1,False,871005,159868
354697,482776,241924,207005,64,0,0,-1,174,0,166,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,5,1,False,1367158,269772
346742,482776,267202,247692,52,0,0,-1,141,0,166,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,4,1,False,1367158,269772
346266,482776,263046,243815,62,0,0,-1,129,0,166,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,6,1,False,1367158,269772
334216,482776,233435,208567,38,0,0,-1,222,0,166,rocketfuel-bb-AS-1239,8,12,12,dropmon,315,972,0,2916,10,1,False,1367158,269772
265032,244884,244218,161828,42,0,0,-1,110,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,16,1,False,8362111,171100
286116,244884,269181,193965,38,0,0,-1,116,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,5,1,False,8362111,171100
426365,244884,177489,162036,14,0,0,-1,60,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,4,1,False,8362111,171100
426365,244884,214174,186782,17,0,0,-1,78,0,187,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,4,1,False,8362111,171100
211202,244884,176466,161362,13,0,0,-1,53,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,1,1,False,8362111,171100
510355,244884,242697,173633,37,0,0,-1,102,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,9,1,False,8362111,171100
510355,244884,249669,180216,43,0,0,-1,70,0,214,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,9,1,False,8362111,171100
281182,244884,263974,189800,26,0,0,-1,117,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,8,1,False,8362111,171100
318078,244884,299085,212776,48,0,0,-1,116,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,12,1,False,8362111,171100
480514,244884,195222,174576,45,0,0,-1,124,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,15,1,False,8362111,171100
480514,244884,265364,208560,36,0,0,-1,76,0,239,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,15,1,False,8362111,171100
266913,244884,243153,168406,20,0,0,-1,87,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,7,1,False,8362111,171100
301496,244884,281878,175011,25,0,0,-1,217,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,11,1,False,8362111,171100
197698,244884,174495,160176,30,0,0,-1,116,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,6,1,False,8362111,171100
287761,244884,271296,181482,37,0,0,-1,110,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,10,1,False,8362111,171100
208975,244884,174612,160428,24,0,0,-1,64,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,2,1,False,8362111,171100
297004,244884,280461,187135,34,0,0,-1,95,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,14,1,False,8362111,171100
530101,244884,210356,146580,28,0,0,-1,88,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,13,1,False,8362111,171100
530101,244884,303064,222792,37,0,0,-1,82,0,202,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,13,1,False,8362111,171100
484142,244884,242819,161355,17,0,0,-1,67,0,203,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,3,1,False,8362111,171100
484142,244884,206533,145168,30,0,0,-1,75,0,178,rocketfuel-bb-AS-3257,16,16,4,ebpf,161,328,0,984,3,1,False,8362111,171100
416406,373544,152358,137050,30,0,0,-1,149,0,258,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,4,1,False,1213027,160540
416406,373544,229646,212091,31,0,0,-1,94,0,282,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,4,1,False,1213027,160540
412182,373544,146437,133693,33,0,0,-1,63,0,258,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,1,1,False,1213027,160540
412182,373544,226355,203107,54,0,0,-1,77,0,255,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,1,1,False,1213027,160540
412409,373544,151159,137694,46,0,0,-1,149,0,258,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,2,1,False,1213027,160540
412409,373544,221870,197983,50,0,0,-1,103,0,282,rocketfuel-bb-AS-1755,16,4,12,dropmon,87,161,0,483,2,1,False,1213027,160540
265009,226016,212675,192543,57,0,0,-1,163,0,222,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,5,1,False,2001057,160476
664141,226016,209947,189451,35,0,0,-1,120,0,222,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,4,1,False,2001057,160476
664141,226016,218419,186392,26,0,0,-1,85,0,220,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,4,1,False,2001057,160476
664141,226016,174359,158093,19,0,0,-1,59,0,216,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,4,1,False,2001057,160476
272076,226016,218870,195946,23,0,0,-1,130,0,222,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,1,1,False,2001057,160476
276252,226016,211890,195700,34,0,0,-1,73,0,222,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,8,1,False,2001057,160476
269419,226016,215963,195184,41,0,0,-1,131,0,222,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,7,1,False,2001057,160476
662417,226016,216654,195218,29,0,0,-1,120,0,222,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,3,1,False,2001057,160476
662417,226016,208808,187897,29,0,0,-1,87,0,220,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,3,1,False,2001057,160476
662417,226016,181627,165976,20,0,0,-1,53,0,212,rocketfuel-bb-AS-1755,20,8,8,timeout,87,161,0,483,3,1,False,2001057,160476
275322,236700,243109,218745,56,0,0,-1,115,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,16,1,False,3995182,171160
533553,236700,176819,164344,23,0,0,-1,83,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,5,1,False,3995182,171160
533553,236700,255192,221220,59,0,0,-1,141,0,240,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,5,1,False,3995182,171160
534197,236700,215152,201767,27,0,0,-1,96,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,4,1,False,3995182,171160
534197,236700,249838,215047,69,0,0,-1,143,0,237,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,4,1,False,3995182,171160
406778,236700,313464,228663,34,0,0,-1,218,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,1,1,False,3995182,171160
720009,236700,325994,252002,40,0,0,-1,228,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,9,1,False,3995182,171160
720009,236700,325630,291698,98,0,0,-1,97,0,393,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,9,1,False,3995182,171160
934709,236700,300413,236480,34,0,0,-1,195,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,8,1,False,3995182,171160
934709,236700,309245,283924,27,0,0,-1,108,0,351,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,8,1,False,3995182,171160
934709,236700,231123,199771,30,0,0,-1,113,0,306,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,8,1,False,3995182,171160
392739,236700,325754,252288,32,0,0,-1,174,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,12,1,False,3995182,171160
495781,236700,246657,222442,58,0,0,-1,113,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,15,1,False,3995182,171160
495781,236700,208719,185617,48,0,0,-1,75,0,260,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,15,1,False,3995182,171160
393978,236700,321099,258227,41,0,0,-1,165,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,7,1,False,3995182,171160
272064,236700,204710,192283,30,0,0,-1,79,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,11,1,False,3995182,171160
704209,236700,307468,245755,22,0,0,-1,335,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,6,1,False,3995182,171160
704209,236700,308153,282193,44,0,0,-1,144,0,519,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,6,1,False,3995182,171160
394051,236700,293177,220036,27,0,0,-1,161,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,10,1,False,3995182,171160
937468,236700,313876,240597,37,0,0,-1,171,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,2,1,False,3995182,171160
937468,236700,309651,282882,42,0,0,-1,141,0,327,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,2,1,False,3995182,171160
937468,236700,232097,199076,36,0,0,-1,70,0,323,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,2,1,False,3995182,171160
307769,236700,266852,232887,39,0,0,-1,115,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,14,1,False,3995182,171160
274988,236700,247328,213340,51,0,0,-1,106,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,13,1,False,3995182,171160
397486,236700,308704,231962,40,0,0,-1,201,0,266,rocketfuel-bb-AS-3257,12,16,12,timeout,161,328,0,984,3,1,False,3995182,171160
233215,335368,212198,180494,31,0,0,-1,129,0,183,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,9,1,False,4997194,269828
301553,335368,270726,240537,32,0,0,-1,100,0,183,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,12,1,False,4997194,269828
216284,335368,193888,163210,42,0,0,-1,103,0,183,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,7,1,False,4997194,269828
233117,335368,202801,177867,23,0,0,-1,55,0,183,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,6,1,False,4997194,269828
259584,335368,237244,206207,35,0,0,-1,137,0,183,rocketfuel-bb-AS-1239,4,16,1,timeout,315,972,0,2916,3,1,False,4997194,269828
251764,226004,208738,176782,25,0,0,-1,131,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,5,1,False,2341364,160464
236112,226004,199552,172583,31,0,0,-1,103,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,4,1,False,2341364,160464
236540,226004,202715,178467,53,0,0,-1,116,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,1,1,False,2341364,160464
187863,226004,152673,140502,13,0,0,-1,48,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,9,1,False,2341364,160464
218020,226004,180517,156556,14,0,0,-1,65,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,8,1,False,2341364,160464
192747,226004,158767,145519,10,0,0,-1,58,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,12,1,False,2341364,160464
221295,226004,184891,160135,23,0,0,-1,63,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,7,1,False,2341364,160464
181632,226004,147666,135559,27,0,0,-1,69,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,11,1,False,2341364,160464
225412,226004,184866,158152,23,0,0,-1,66,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,6,1,False,2341364,160464
187973,226004,147161,133945,14,0,0,-1,74,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,10,1,False,2341364,160464
242803,226004,205552,170382,31,0,0,-1,112,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,2,1,False,2341364,160464
243729,226004,208088,173262,32,0,0,-1,168,0,202,rocketfuel-bb-AS-3967,8,12,4,timeout,79,147,0,441,3,1,False,2341364,160464
554838,373516,280977,262756,15,0,0,-1,98,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,16,1,False,2475973,160512
554838,373516,240685,207527,30,0,0,-1,94,0,272,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,16,1,False,2475973,160512
521793,373516,273273,226671,59,0,0,-1,542,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,5,1,False,2475973,160512
521793,373516,174611,149997,19,0,0,-1,108,0,790,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,5,1,False,2475973,160512
503564,373516,271491,231038,46,0,0,-1,343,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,4,1,False,2475973,160512
503564,373516,165966,150777,14,0,0,-1,41,0,551,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,4,1,False,2475973,160512
336843,373516,242095,199944,19,0,0,-1,220,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,1,1,False,2475973,160512
340754,373516,248579,197180,72,0,0,-1,256,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,9,1,False,2475973,160512
501302,373516,263691,220349,52,0,0,-1,336,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,8,1,False,2475973,160512
501302,373516,168442,154011,16,0,0,-1,45,0,544,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,8,1,False,2475973,160512
337653,373516,238832,198628,78,0,0,-1,315,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,12,1,False,2475973,160512
324293,373516,291297,262181,21,0,0,-1,116,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,15,1,False,2475973,160512
326619,373516,228454,187434,146,0,0,-1,348,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,11,1,False,2475973,160512
330583,373516,261431,220819,57,0,0,-1,213,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,6,1,False,2475973,160512
333707,373516,270083,225460,55,0,0,-1,260,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,10,1,False,2475973,160512
511736,373516,246490,204062,50,0,0,-1,401,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,2,1,False,2475973,160512
511736,373516,176225,161238,24,0,0,-1,116,0,622,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,2,1,False,2475973,160512
552107,373516,284674,266001,23,0,0,-1,106,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,14,1,False,2475973,160512
552107,373516,229199,207521,42,0,0,-1,87,0,273,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,14,1,False,2475973,160512
398217,373516,210406,157339,54,0,0,-1,328,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,13,1,False,2475973,160512
398217,373516,157795,143041,22,0,0,-1,53,0,533,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,13,1,False,2475973,160512
511251,373516,244210,203261,82,0,0,-1,454,0,308,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,3,1,False,2475973,160512
511251,373516,173054,149390,18,0,0,-1,34,0,688,rocketfuel-bb-AS-1755,12,16,12,dropmon,87,161,0,483,3,1,False,2475973,160512
210919,373532,186733,174403,15,0,0,-1,52,0,185,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,5,1,False,713996,160528
253858,373532,220030,205843,16,0,0,-1,68,0,185,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,1,1,False,713996,160528
224686,373532,201167,176484,19,0,0,-1,87,0,185,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,6,1,False,713996,160528
252735,373532,219152,205487,23,0,0,-1,80,0,185,rocketfuel-bb-AS-1755,16,8,4,dropmon,87,161,0,483,3,1,False,713996,160528
206886,225416,182605,153581,38,0,0,-1,137,0,188,rocketfuel-bb-AS-1221,12,4,1,timeout,108,153,0,459,1,1,False,1146356,159876
285169,225416,256509,221755,71,0,0,-1,206,0,188,rocketfuel-bb-AS-1221,12,4,1,timeout,108,153,0,459,2,1,False,1146356,159876
208249,241192,171993,157695,25,0,0,-1,63,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,1,1,False,2514449,175652
217691,241192,180860,164130,22,0,0,-1,62,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,9,1,False,2514449,175652
131617,241192,106217,88384,27,0,0,-1,93,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,8,1,False,2514449,175652
224199,241192,188513,167853,22,0,0,-1,95,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,12,1,False,2514449,175652
203614,241192,169155,155049,20,0,0,-1,73,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,11,1,False,2514449,175652
159405,241192,134589,122352,23,0,0,-1,126,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,6,1,False,2514449,175652
242189,241192,202563,170225,22,0,0,-1,114,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,10,1,False,2514449,175652
229815,241192,191484,169049,17,0,0,-1,68,0,233,rocketfuel-bb-AS-6461,16,12,4,timeout,141,374,0,1122,2,1,False,2514449,175652
293376,482532,248150,219540,35,0,0,-1,155,0,238,rocketfuel-bb-AS-1239,16,4,16,dropmon,315,972,0,2916,1,1,False,1194896,269528
292304,482532,259664,229476,41,0,0,-1,213,0,238,rocketfuel-bb-AS-1239,16,4,16,dropmon,315,972,0,2916,2,1,False,1194896,269528
293572,482532,254602,225789,24,0,0,-1,124,0,238,rocketfuel-bb-AS-1239,16,4,16,dropmon,315,972,0,2916,3,1,False,1194896,269528
329493,955280,243352,161160,25,0,0,-1,129,0,200,as-733,8,12,4,ebpf,1470,3131,0,9393,7,1,False,1335724,1012572
