overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
472941,8,-1,124,0,261,4,4,8,dropmon,23,26,8,80,1,4,True
480580,7,-1,117,0,249,4,4,8,dropmon,23,26,8,80,1,4,True
646119,4,-1,114,0,241,4,4,8,dropmon,23,26,8,80,1,4,True
531761,7,-1,113,0,233,4,4,8,dropmon,23,26,8,80,1,4,True
7570202,7053354,5,120,0,204,4,4,8,dropmon,23,26,8,80,1,4,True
6406257,5507276,3,0,244,226,4,4,8,dropmon,23,26,8,80,1,4,True
3283777,22,-1,283,0,264,4,4,8,dropmon,23,26,8,80,1,4,True
388579,7,-1,88,0,407,4,4,8,dropmon,23,26,8,80,1,4,True
356725,4,-1,174,0,422,4,4,8,dropmon,23,26,8,80,1,4,True
512685,7,-1,138,0,396,4,4,8,dropmon,23,26,8,80,1,4,True
506781,7,-1,140,0,363,4,4,8,dropmon,23,26,8,80,1,4,True
912732,7,-1,159,0,336,4,4,8,dropmon,23,26,8,80,1,4,True
6740564,6278112,5,123,0,303,4,4,8,dropmon,23,26,8,80,1,4,True
5549477,4979124,3,0,183,259,4,4,8,dropmon,23,26,8,80,1,4,True
9708653,27,-1,0,263,264,4,4,8,dropmon,23,26,8,80,2,8,True
10509726,10111099,0,112,0,264,4,4,8,dropmon,23,26,8,80,2,8,True
7532516,43,-1,0,148,264,4,4,8,dropmon,23,26,8,80,2,8,True
12967691,12536238,0,152,0,264,4,4,8,dropmon,23,26,8,80,2,8,True
9260900,38,-1,0,279,264,4,4,8,dropmon,23,26,8,80,2,8,True
10053036,9828617,0,130,0,264,4,4,8,dropmon,23,26,8,80,2,8,True
5357953,44,-1,0,293,264,4,4,8,dropmon,23,26,8,80,2,8,True
8089613,7707446,0,158,0,264,4,4,8,dropmon,23,26,8,80,2,8,True
7909800,26,-1,236,0,264,16,16,8,dropmon,83,98,32,296,1,16,True
1003914,3,-1,124,0,366,16,16,8,dropmon,83,98,32,296,1,16,True
493209,8,-1,102,0,342,16,16,8,dropmon,83,98,32,296,1,16,True
778178,12,-1,135,0,334,16,16,8,dropmon,83,98,32,296,1,16,True
780651,11,-1,154,0,299,16,16,8,dropmon,83,98,32,296,1,16,True
1172147,7,-1,113,0,293,16,16,8,dropmon,83,98,32,296,1,16,True
14519521,13558719,5,124,0,253,16,16,8,dropmon,83,98,32,296,1,16,True
8335074,7869173,3,0,247,233,16,16,8,dropmon,83,98,32,296,1,16,True
5220514,38,-1,223,0,264,16,16,8,dropmon,83,98,32,296,1,16,True
712894,7,-1,146,0,353,16,16,8,dropmon,83,98,32,296,1,16,True
709733,8,-1,113,0,318,16,16,8,dropmon,83,98,32,296,1,16,True
927928,7,-1,161,0,307,16,16,8,dropmon,83,98,32,296,1,16,True
758877,15,-1,98,0,301,16,16,8,dropmon,83,98,32,296,1,16,True
741972,3,-1,139,0,303,16,16,8,dropmon,83,98,32,296,1,16,True
15092127,14176915,5,158,0,225,16,16,8,dropmon,83,98,32,296,1,16,True
10541116,9933916,3,0,220,228,16,16,8,dropmon,83,98,32,296,1,16,True
4987867,29,-1,226,0,264,16,16,8,dropmon,83,98,32,296,1,16,True
614636,7,-1,119,0,354,16,16,8,dropmon,83,98,32,296,1,16,True
970886,8,-1,98,0,334,16,16,8,dropmon,83,98,32,296,1,16,True
840133,7,-1,111,0,326,16,16,8,dropmon,83,98,32,296,1,16,True
637068,7,-1,141,0,307,16,16,8,dropmon,83,98,32,296,1,16,True
794177,3,-1,99,0,289,16,16,8,dropmon,83,98,32,296,1,16,True
11218789,10041116,5,154,0,267,16,16,8,dropmon,83,98,32,296,1,16,True
12912733,11662522,3,0,168,269,16,16,8,dropmon,83,98,32,296,1,16,True
10029929,41,-1,247,0,264,16,16,8,dropmon,83,98,32,296,1,16,True
763852,8,-1,158,0,383,16,16,8,dropmon,83,98,32,296,1,16,True
677762,8,-1,159,0,350,16,16,8,dropmon,83,98,32,296,1,16,True
1044299,7,-1,157,0,321,16,16,8,dropmon,83,98,32,296,1,16,True
999258,13,-1,173,0,297,16,16,8,dropmon,83,98,32,296,1,16,True
1241280,11,-1,172,0,296,16,16,8,dropmon,83,98,32,296,1,16,True
18289283,17062201,5,143,0,324,16,16,8,dropmon,83,98,32,296,1,16,True
5537226,28,-1,273,0,264,16,16,8,dropmon,83,98,32,296,1,16,True
605135,8,-1,161,0,413,16,16,8,dropmon,83,98,32,296,1,16,True
968928,8,-1,156,0,374,16,16,8,dropmon,83,98,32,296,1,16,True
603648,8,-1,170,0,334,16,16,8,dropmon,83,98,32,296,1,16,True
735261,8,-1,90,0,317,16,16,8,dropmon,83,98,32,296,1,16,True
618942,7,-1,131,0,339,16,16,8,dropmon,83,98,32,296,1,16,True
12479933,11727189,5,186,0,270,16,16,8,dropmon,83,98,32,296,1,16,True
11144944,9912240,3,0,154,310,16,16,8,dropmon,83,98,32,296,1,16,True
6138408,37,-1,0,232,264,16,16,8,dropmon,83,98,32,296,2,32,True
10823248,10583105,0,139,0,264,16,16,8,dropmon,83,98,32,296,2,32,True
7978891,1192,-1,0,197,264,16,16,8,dropmon,83,98,32,296,2,32,True
7779636,7477485,0,146,0,264,16,16,8,dropmon,83,98,32,296,2,32,True
7884439,35,-1,0,169,264,16,16,8,dropmon,83,98,32,296,2,32,True
9978520,9700358,0,154,0,264,16,16,8,dropmon,83,98,32,296,2,32,True
9971217,26,-1,0,232,264,16,16,8,dropmon,83,98,32,296,2,32,True
14094694,13776763,0,153,0,264,16,16,8,dropmon,83,98,32,296,2,32,True
6279187,25,-1,0,202,264,16,16,8,dropmon,83,98,32,296,2,32,True
11534376,11269141,0,180,0,264,16,16,8,dropmon,83,98,32,296,2,32,True
5608935,43,-1,0,269,264,16,16,8,dropmon,83,98,32,296,2,32,True
10693487,10234127,0,86,0,264,16,16,8,dropmon,83,98,32,296,2,32,True
6886658,25,-1,204,0,305,8,0,16,ebpf,43,50,0,144,1,8,False
606750,7,-1,139,0,354,8,0,16,ebpf,43,50,0,144,1,8,False
682985,4,-1,128,0,318,8,0,16,ebpf,43,50,0,144,1,8,False
447930,7,-1,92,0,295,8,0,16,ebpf,43,50,0,144,1,8,False
434079,7,-1,141,0,301,8,0,16,ebpf,43,50,0,144,1,8,False
708184,4,-1,123,0,283,8,0,16,ebpf,43,50,0,144,1,8,False
8924888,26,-1,180,0,305,8,0,16,ebpf,43,50,0,144,1,8,False
499597,5,-1,91,0,330,8,0,16,ebpf,43,50,0,144,1,8,False
739535,7,-1,135,0,331,8,0,16,ebpf,43,50,0,144,1,8,False
1144206,8,-1,115,0,296,8,0,16,ebpf,43,50,0,144,1,8,False
1401215,8,-1,127,0,278,8,0,16,ebpf,43,50,0,144,1,8,False
952871,15,-1,126,0,253,8,0,16,ebpf,43,50,0,144,1,8,False
7292328,169255,-1,132,0,305,8,0,16,ebpf,43,50,0,144,1,8,False
677770,4,-1,137,0,275,8,0,16,ebpf,43,50,0,144,1,8,False
464079,8,-1,164,0,256,8,0,16,ebpf,43,50,0,144,1,8,False
391529,12,-1,192,0,267,8,0,16,ebpf,43,50,0,144,1,8,False
458452,4,-1,142,0,303,8,0,16,ebpf,43,50,0,144,1,8,False
880112,7,-1,132,0,277,8,0,16,ebpf,43,50,0,144,1,8,False
6125898,26,-1,224,0,305,8,0,16,ebpf,43,50,0,144,1,8,False
1167428,7,-1,99,0,378,8,0,16,ebpf,43,50,0,144,1,8,False
677802,4,-1,102,0,369,8,0,16,ebpf,43,50,0,144,1,8,False
506484,4,-1,122,0,357,8,0,16,ebpf,43,50,0,144,1,8,False
448653,4,-1,101,0,320,8,0,16,ebpf,43,50,0,144,1,8,False
499781,3,-1,116,0,310,8,0,16,ebpf,43,50,0,144,1,8,False
5019841,40,-1,121,0,305,8,0,16,ebpf,43,50,0,144,1,8,False
1102159,7,-1,144,0,279,8,0,16,ebpf,43,50,0,144,1,8,False
1167214,7,-1,129,0,267,8,0,16,ebpf,43,50,0,144,1,8,False
751800,5,-1,113,0,247,8,0,16,ebpf,43,50,0,144,1,8,False
432302,4,-1,130,0,244,8,0,16,ebpf,43,50,0,144,1,8,False
418912,4,-1,134,0,224,8,0,16,ebpf,43,50,0,144,1,8,False
7970454,27,-1,167,0,305,8,0,16,ebpf,43,50,0,144,1,8,False
506159,7,-1,97,0,312,8,0,16,ebpf,43,50,0,144,1,8,False
448624,4,-1,103,0,309,8,0,16,ebpf,43,50,0,144,1,8,False
499878,4,-1,119,0,294,8,0,16,ebpf,43,50,0,144,1,8,False
739529,7,-1,96,0,268,8,0,16,ebpf,43,50,0,144,1,8,False
1199075,7,-1,170,0,263,8,0,16,ebpf,43,50,0,144,1,8,False
7633276,38,-1,147,0,305,8,0,16,ebpf,43,50,0,144,1,8,False
609804,7,-1,130,0,293,8,0,16,ebpf,43,50,0,144,1,8,False
433098,7,-1,102,0,268,8,0,16,ebpf,43,50,0,144,1,8,False
443730,7,-1,146,0,262,8,0,16,ebpf,43,50,0,144,1,8,False
580567,7,-1,143,0,260,8,0,16,ebpf,43,50,0,144,1,8,False
1123278,4,-1,174,0,252,8,0,16,ebpf,43,50,0,144,1,8,False
9609411,50,-1,0,126,305,8,0,16,ebpf,43,50,0,144,2,16,False
9391008,24,-1,0,184,305,8,0,16,ebpf,43,50,0,144,2,16,False
10743442,26,-1,0,100,305,8,0,16,ebpf,43,50,0,144,2,16,False
7469300,41,-1,0,126,305,8,0,16,ebpf,43,50,0,144,2,16,False
13427742,39,-1,0,130,305,8,0,16,ebpf,43,50,0,144,2,16,False
8189193,42,-1,0,131,305,8,0,16,ebpf,43,50,0,144,2,16,False
14457048,36,-1,0,108,305,8,0,16,ebpf,43,50,0,144,2,16,False
6110836,34,-1,0,142,305,8,0,16,ebpf,43,50,0,144,2,16,False
11447714,25,-1,0,112,305,8,0,16,ebpf,43,50,0,144,2,16,False
14080168,19849,-1,0,172,305,8,0,16,ebpf,43,50,0,144,2,16,False
3663511,37,-1,204,0,262,64,32,4,timeout,323,386,64,1128,1,64,True
314526,7,-1,141,0,327,64,32,4,timeout,323,386,64,1128,1,64,True
365848,5,-1,151,0,292,64,32,4,timeout,323,386,64,1128,1,64,True
405718,7,-1,144,0,273,64,32,4,timeout,323,386,64,1128,1,64,True
342713,7,-1,156,0,248,64,32,4,timeout,323,386,64,1128,1,64,True
692793,5,-1,134,0,245,64,32,4,timeout,323,386,64,1128,1,64,True
7807680,7280144,5,141,0,251,64,32,4,timeout,323,386,64,1128,1,64,True
6014192,5377612,3,0,351,232,64,32,4,timeout,323,386,64,1128,1,64,True
3294994,26,-1,218,0,262,64,32,4,timeout,323,386,64,1128,1,64,True
401510,7,-1,136,0,340,64,32,4,timeout,323,386,64,1128,1,64,True
323564,5,-1,117,0,309,64,32,4,timeout,323,386,64,1128,1,64,True
321710,7,-1,129,0,299,64,32,4,timeout,323,386,64,1128,1,64,True
423511,7,-1,162,0,277,64,32,4,timeout,323,386,64,1128,1,64,True
380454,7,-1,144,0,282,64,32,4,timeout,323,386,64,1128,1,64,True
7395634,6934809,5,164,0,223,64,32,4,timeout,323,386,64,1128,1,64,True
6360758,5789066,3,0,400,260,64,32,4,timeout,323,386,64,1128,1,64,True
3543388,446,-1,197,0,262,64,32,4,timeout,323,386,64,1128,1,64,True
344848,4,-1,117,0,316,64,32,4,timeout,323,386,64,1128,1,64,True
362170,9,-1,143,0,302,64,32,4,timeout,323,386,64,1128,1,64,True
459567,4,-1,151,0,278,64,32,4,timeout,323,386,64,1128,1,64,True
381183,4,-1,150,0,265,64,32,4,timeout,323,386,64,1128,1,64,True
645079,7,-1,137,0,252,64,32,4,timeout,323,386,64,1128,1,64,True
7923637,7327435,5,162,0,234,64,32,4,timeout,323,386,64,1128,1,64,True
7113049,5647857,3,0,366,219,64,32,4,timeout,323,386,64,1128,1,64,True
3195842,32,-1,208,0,262,64,32,4,timeout,323,386,64,1128,1,64,True
295093,7,-1,125,0,328,64,32,4,timeout,323,386,64,1128,1,64,True
395325,9,-1,160,0,310,64,32,4,timeout,323,386,64,1128,1,64,True
322985,3,-1,165,0,304,64,32,4,timeout,323,386,64,1128,1,64,True
371633,7,-1,88,0,298,64,32,4,timeout,323,386,64,1128,1,64,True
436085,7,-1,139,0,316,64,32,4,timeout,323,386,64,1128,1,64,True
7063365,6714603,5,180,0,272,64,32,4,timeout,323,386,64,1128,1,64,True
6207976,5468363,3,0,389,249,64,32,4,timeout,323,386,64,1128,1,64,True
5103639,26,-1,0,440,262,64,32,4,timeout,323,386,64,1128,2,128,True
6824236,6529311,0,182,0,262,64,32,4,timeout,323,386,64,1128,2,128,True
4996899,39,-1,0,443,262,64,32,4,timeout,323,386,64,1128,2,128,True
5617908,33,-1,0,459,262,64,32,4,timeout,323,386,64,1128,2,128,True
5361677,42,-1,0,439,262,64,32,4,timeout,323,386,64,1128,2,128,True
3747856,26,-1,0,409,262,64,32,4,timeout,323,386,64,1128,2,128,True
5768810,38,-1,0,434,262,64,32,4,timeout,323,386,64,1128,2,128,True
6962957,6727523,0,124,0,262,64,32,4,timeout,323,386,64,1128,2,128,True
6610525,27,-1,0,420,262,64,32,4,timeout,323,386,64,1128,2,128,True
6292060,26617,-1,0,450,262,64,32,4,timeout,323,386,64,1128,2,128,True
5324627,38,-1,150,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
432732,7,-1,135,0,291,8,0,4,ebpf,43,50,0,144,1,8,False
364919,8,-1,142,0,261,8,0,4,ebpf,43,50,0,144,1,8,False
345413,8,-1,140,0,247,8,0,4,ebpf,43,50,0,144,1,8,False
352514,8,-1,161,0,232,8,0,4,ebpf,43,50,0,144,1,8,False
525605,8,-1,228,0,241,8,0,4,ebpf,43,50,0,144,1,8,False
3298007,390,-1,162,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
386720,7,-1,86,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
404136,7,-1,142,0,308,8,0,4,ebpf,43,50,0,144,1,8,False
367148,5,-1,107,0,290,8,0,4,ebpf,43,50,0,144,1,8,False
365860,7,-1,138,0,281,8,0,4,ebpf,43,50,0,144,1,8,False
380364,4,-1,113,0,268,8,0,4,ebpf,43,50,0,144,1,8,False
5049898,25,-1,213,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
339850,7,-1,136,0,364,8,0,4,ebpf,43,50,0,144,1,8,False
370764,7,-1,114,0,332,8,0,4,ebpf,43,50,0,144,1,8,False
315916,4,-1,115,0,326,8,0,4,ebpf,43,50,0,144,1,8,False
394589,7,-1,115,0,311,8,0,4,ebpf,43,50,0,144,1,8,False
352612,15,-1,167,0,297,8,0,4,ebpf,43,50,0,144,1,8,False
3685095,35,-1,153,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
463505,7,-1,144,0,297,8,0,4,ebpf,43,50,0,144,1,8,False
341933,7,-1,124,0,273,8,0,4,ebpf,43,50,0,144,1,8,False
350842,4,-1,114,0,261,8,0,4,ebpf,43,50,0,144,1,8,False
489323,4,-1,143,0,257,8,0,4,ebpf,43,50,0,144,1,8,False
708914,7,-1,109,0,249,8,0,4,ebpf,43,50,0,144,1,8,False
5123936,34,-1,214,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
418526,5,-1,101,0,364,8,0,4,ebpf,43,50,0,144,1,8,False
347449,13,-1,156,0,360,8,0,4,ebpf,43,50,0,144,1,8,False
371596,8,-1,128,0,338,8,0,4,ebpf,43,50,0,144,1,8,False
360633,4,-1,117,0,315,8,0,4,ebpf,43,50,0,144,1,8,False
450228,7,-1,79,0,301,8,0,4,ebpf,43,50,0,144,1,8,False
3737298,36,-1,176,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
432762,12,-1,152,0,316,8,0,4,ebpf,43,50,0,144,1,8,False
364884,8,-1,161,0,298,8,0,4,ebpf,43,50,0,144,1,8,False
345509,8,-1,158,0,291,8,0,4,ebpf,43,50,0,144,1,8,False
418905,4,-1,150,0,278,8,0,4,ebpf,43,50,0,144,1,8,False
560534,7,-1,141,0,258,8,0,4,ebpf,43,50,0,144,1,8,False
3449606,39,-1,156,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
417170,14,-1,154,0,297,8,0,4,ebpf,43,50,0,144,1,8,False
419450,7,-1,147,0,285,8,0,4,ebpf,43,50,0,144,1,8,False
384386,7,-1,86,0,266,8,0,4,ebpf,43,50,0,144,1,8,False
330739,4,-1,145,0,285,8,0,4,ebpf,43,50,0,144,1,8,False
462715,11,-1,99,0,273,8,0,4,ebpf,43,50,0,144,1,8,False
3151450,28,-1,213,0,303,8,0,4,ebpf,43,50,0,144,1,8,False
533970,7,-1,135,0,364,8,0,4,ebpf,43,50,0,144,1,8,False
404781,3,-1,94,0,337,8,0,4,ebpf,43,50,0,144,1,8,False
401148,4,-1,104,0,342,8,0,4,ebpf,43,50,0,144,1,8,False
350325,7,-1,97,0,331,8,0,4,ebpf,43,50,0,144,1,8,False
489011,4,-1,122,0,320,8,0,4,ebpf,43,50,0,144,1,8,False
4392187,26,-1,0,110,303,8,0,4,ebpf,43,50,0,144,2,16,False
4805850,33,-1,0,165,303,8,0,4,ebpf,43,50,0,144,2,16,False
4718514,41,-1,0,136,303,8,0,4,ebpf,43,50,0,144,2,16,False
6177628,41,-1,0,155,303,8,0,4,ebpf,43,50,0,144,2,16,False
3235001,41,-1,0,127,303,8,0,4,ebpf,43,50,0,144,2,16,False
5490878,22,-1,0,121,303,8,0,4,ebpf,43,50,0,144,2,16,False
6221963,30,-1,0,145,303,8,0,4,ebpf,43,50,0,144,2,16,False
5097017,43,-1,0,135,303,8,0,4,ebpf,43,50,0,144,2,16,False
4156641,31,-1,0,126,303,8,0,4,ebpf,43,50,0,144,2,16,False
4397881,41,-1,0,147,303,8,0,4,ebpf,43,50,0,144,2,16,False
5619844,38,-1,0,119,303,8,0,4,ebpf,43,50,0,144,2,16,False
4505045,36,-1,0,110,303,8,0,4,ebpf,43,50,0,144,2,16,False
4718373,27,-1,0,148,303,8,0,4,ebpf,43,50,0,144,2,16,False
5029179,26,-1,0,153,303,8,0,4,ebpf,43,50,0,144,2,16,False
5541405,34,-1,0,139,303,8,0,4,ebpf,43,50,0,144,2,16,False
6905862,41,-1,0,119,303,8,0,4,ebpf,43,50,0,144,2,16,False
4930584,34,-1,236,0,248,8,0,16,dropmon,43,50,0,144,1,8,False
586874,7,-1,96,0,349,8,0,16,dropmon,43,50,0,144,1,8,False
882379,7,-1,168,0,349,8,0,16,dropmon,43,50,0,144,1,8,False
603969,4,-1,99,0,344,8,0,16,dropmon,43,50,0,144,1,8,False
712045,4,-1,119,0,340,8,0,16,dropmon,43,50,0,144,1,8,False
415025,5,-1,139,0,312,8,0,16,dropmon,43,50,0,144,1,8,False
4926926,43,-1,185,0,248,8,0,16,dropmon,43,50,0,144,1,8,False
586996,7,-1,154,0,289,8,0,16,dropmon,43,50,0,144,1,8,False
938942,8,-1,112,0,277,8,0,16,dropmon,43,50,0,144,1,8,False
547216,4,-1,95,0,271,8,0,16,dropmon,43,50,0,144,1,8,False
775022,3,-1,89,0,273,8,0,16,dropmon,43,50,0,144,1,8,False
488807,8,-1,147,0,276,8,0,16,dropmon,43,50,0,144,1,8,False
4092609,25,-1,241,0,248,8,0,16,dropmon,43,50,0,144,1,8,False
617226,40,-1,142,0,355,8,0,16,dropmon,43,50,0,144,1,8,False
636696,8,-1,123,0,324,8,0,16,dropmon,43,50,0,144,1,8,False
1041458,7,-1,145,0,314,8,0,16,dropmon,43,50,0,144,1,8,False
614329,8,-1,167,0,284,8,0,16,dropmon,43,50,0,144,1,8,False
774978,3,-1,65,0,283,8,0,16,dropmon,43,50,0,144,1,8,False
5516702,35,-1,211,0,248,8,0,16,dropmon,43,50,0,144,1,8,False
1000304,8,-1,133,0,319,8,0,16,dropmon,43,50,0,144,1,8,False
618986,7,-1,96,0,297,8,0,16,dropmon,43,50,0,144,1,8,False
641730,5,-1,95,0,303,8,0,16,dropmon,43,50,0,144,1,8,False
488810,7,-1,129,0,296,8,0,16,dropmon,43,50,0,144,1,8,False
1013743,8,-1,137,0,266,8,0,16,dropmon,43,50,0,144,1,8,False
5723509,51,-1,0,281,248,8,0,16,dropmon,43,50,0,144,2,16,False
6228958,41,-1,0,162,248,8,0,16,dropmon,43,50,0,144,2,16,False
10262225,38,-1,0,242,248,8,0,16,dropmon,43,50,0,144,2,16,False
16250215,41,-1,0,264,248,8,0,16,dropmon,43,50,0,144,2,16,False
7735913,41,-1,0,269,248,8,0,16,dropmon,43,50,0,144,2,16,False
6006828,34,-1,0,278,248,8,0,16,dropmon,43,50,0,144,2,16,False
6229036,33,-1,0,171,248,8,0,16,dropmon,43,50,0,144,2,16,False
6639483,27,-1,0,211,248,8,0,16,dropmon,43,50,0,144,2,16,False
12276040,44,-1,0,242,248,8,0,16,dropmon,43,50,0,144,2,16,False
4021199,39,-1,228,0,262,8,0,8,timeout,43,50,0,144,1,8,False
741147,4,-1,134,0,345,8,0,8,timeout,43,50,0,144,1,8,False
616824,8,-1,139,0,326,8,0,8,timeout,43,50,0,144,1,8,False
557958,7,-1,155,0,304,8,0,8,timeout,43,50,0,144,1,8,False
1153005,3,-1,116,0,280,8,0,8,timeout,43,50,0,144,1,8,False
896857,4,-1,127,0,279,8,0,8,timeout,43,50,0,144,1,8,False
8925187,41,-1,240,0,262,8,0,8,timeout,43,50,0,144,1,8,False
1316087,12,-1,173,0,357,8,0,8,timeout,43,50,0,144,1,8,False
919757,7,-1,135,0,340,8,0,8,timeout,43,50,0,144,1,8,False
802948,7,-1,117,0,325,8,0,8,timeout,43,50,0,144,1,8,False
548481,7,-1,109,0,318,8,0,8,timeout,43,50,0,144,1,8,False
629372,5,-1,159,0,316,8,0,8,timeout,43,50,0,144,1,8,False
8111888,37,-1,189,0,262,8,0,8,timeout,43,50,0,144,1,8,False
557378,7,-1,92,0,297,8,0,8,timeout,43,50,0,144,1,8,False
790078,7,-1,124,0,311,8,0,8,timeout,43,50,0,144,1,8,False
1252030,7,-1,137,0,289,8,0,8,timeout,43,50,0,144,1,8,False
730166,7,-1,155,0,264,8,0,8,timeout,43,50,0,144,1,8,False
958012,7,-1,146,0,263,8,0,8,timeout,43,50,0,144,1,8,False
9572253,39,-1,224,0,262,8,0,8,timeout,43,50,0,144,1,8,False
1243513,7,-1,104,0,339,8,0,8,timeout,43,50,0,144,1,8,False
783463,7,-1,148,0,339,8,0,8,timeout,43,50,0,144,1,8,False
915441,8,-1,155,0,304,8,0,8,timeout,43,50,0,144,1,8,False
673407,8,-1,136,0,286,8,0,8,timeout,43,50,0,144,1,8,False
1116626,8,-1,169,0,269,8,0,8,timeout,43,50,0,144,1,8,False
5739114,23,-1,193,0,262,8,0,8,timeout,43,50,0,144,1,8,False
854510,4,-1,145,0,303,8,0,8,timeout,43,50,0,144,1,8,False
1202324,7,-1,108,0,278,8,0,8,timeout,43,50,0,144,1,8,False
540096,3,-1,117,0,280,8,0,8,timeout,43,50,0,144,1,8,False
591328,3,-1,90,0,271,8,0,8,timeout,43,50,0,144,1,8,False
1004379,8,-1,125,0,277,8,0,8,timeout,43,50,0,144,1,8,False
7781730,42,-1,226,0,262,8,0,8,timeout,43,50,0,144,1,8,False
556806,4,-1,121,0,339,8,0,8,timeout,43,50,0,144,1,8,False
661139,4,-1,138,0,333,8,0,8,timeout,43,50,0,144,1,8,False
1311082,7,-1,170,0,306,8,0,8,timeout,43,50,0,144,1,8,False
929610,3,-1,120,0,305,8,0,8,timeout,43,50,0,144,1,8,False
1061684,7,-1,159,0,299,8,0,8,timeout,43,50,0,144,1,8,False
13430233,32,-1,0,421,262,8,0,8,timeout,43,50,0,144,2,16,False
14027538,45,-1,0,401,262,8,0,8,timeout,43,50,0,144,2,16,False
13744507,41,-1,0,403,262,8,0,8,timeout,43,50,0,144,2,16,False
5433674,25,-1,0,418,262,8,0,8,timeout,43,50,0,144,2,16,False
14786340,43,-1,0,389,262,8,0,8,timeout,43,50,0,144,2,16,False
13786906,38,-1,0,447,262,8,0,8,timeout,43,50,0,144,2,16,False
14831429,45,-1,0,442,262,8,0,8,timeout,43,50,0,144,2,16,False
4606670,40,-1,0,402,262,8,0,8,timeout,43,50,0,144,2,16,False
17336515,45,-1,0,404,262,8,0,8,timeout,43,50,0,144,2,16,False
6119038,40,-1,0,464,262,8,0,8,timeout,43,50,0,144,2,16,False
11234524,38,-1,0,460,262,8,0,8,timeout,43,50,0,144,2,16,False
7615673,37,-1,0,459,262,8,0,8,timeout,43,50,0,144,2,16,False
11484539,37,-1,0,441,262,8,0,8,timeout,43,50,0,144,2,16,False
16111684,34,-1,0,411,262,8,0,8,timeout,43,50,0,144,2,16,False
8377875,11608,-1,0,425,262,8,0,8,timeout,43,50,0,144,2,16,False
3676934,29,-1,253,0,282,16,16,4,timeout,83,98,32,296,1,16,True
446813,7,-1,159,0,384,16,16,4,timeout,83,98,32,296,1,16,True
383607,8,-1,116,0,348,16,16,4,timeout,83,98,32,296,1,16,True
392565,7,-1,156,0,349,16,16,4,timeout,83,98,32,296,1,16,True
306490,4,-1,165,0,314,16,16,4,timeout,83,98,32,296,1,16,True
343337,4,-1,138,0,296,16,16,4,timeout,83,98,32,296,1,16,True
7007324,6674995,5,121,0,262,16,16,4,timeout,83,98,32,296,1,16,True
5935512,5589013,3,0,338,223,16,16,4,timeout,83,98,32,296,1,16,True
3725898,26,-1,199,0,282,16,16,4,timeout,83,98,32,296,1,16,True
466843,7,-1,171,0,318,16,16,4,timeout,83,98,32,296,1,16,True
418430,8,-1,151,0,306,16,16,4,timeout,83,98,32,296,1,16,True
412226,8,-1,123,0,280,16,16,4,timeout,83,98,32,296,1,16,True
324627,8,-1,159,0,279,16,16,4,timeout,83,98,32,296,1,16,True
363214,7,-1,112,0,266,16,16,4,timeout,83,98,32,296,1,16,True
7121306,6787923,5,141,0,251,16,16,4,timeout,83,98,32,296,1,16,True
6594823,6081766,3,0,359,226,16,16,4,timeout,83,98,32,296,1,16,True
3852527,26,-1,221,0,282,16,16,4,timeout,83,98,32,296,1,16,True
557374,7,-1,156,0,347,16,16,4,timeout,83,98,32,296,1,16,True
362672,8,-1,131,0,312,16,16,4,timeout,83,98,32,296,1,16,True
371050,7,-1,165,0,302,16,16,4,timeout,83,98,32,296,1,16,True
372598,8,-1,130,0,289,16,16,4,timeout,83,98,32,296,1,16,True
490057,4,-1,131,0,285,16,16,4,timeout,83,98,32,296,1,16,True
6675501,6333545,5,182,0,253,16,16,4,timeout,83,98,32,296,1,16,True
6207218,5809474,3,0,379,256,16,16,4,timeout,83,98,32,296,1,16,True
4032021,38,-1,179,0,282,16,16,4,timeout,83,98,32,296,1,16,True
476299,11,-1,141,0,294,16,16,4,timeout,83,98,32,296,1,16,True
346616,8,-1,153,0,273,16,16,4,timeout,83,98,32,296,1,16,True
397778,4,-1,165,0,254,16,16,4,timeout,83,98,32,296,1,16,True
325026,4,-1,130,0,252,16,16,4,timeout,83,98,32,296,1,16,True
493201,4,-1,152,0,248,16,16,4,timeout,83,98,32,296,1,16,True
6863462,6512000,5,116,0,248,16,16,4,timeout,83,98,32,296,1,16,True
6068976,5768909,3,0,289,203,16,16,4,timeout,83,98,32,296,1,16,True
3516461,25,-1,0,457,282,16,16,4,timeout,83,98,32,296,2,32,True
5696641,5339117,0,160,0,282,16,16,4,timeout,83,98,32,296,2,32,True
4260389,29,-1,0,474,282,16,16,4,timeout,83,98,32,296,2,32,True
5771157,5515997,0,157,0,282,16,16,4,timeout,83,98,32,296,2,32,True
4638013,37,-1,0,434,282,16,16,4,timeout,83,98,32,296,2,32,True
6605045,5912495,0,140,0,282,16,16,4,timeout,83,98,32,296,2,32,True
