overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
3846106,24,-1,103,0,347,12,12,4,timeout,False,176,248,0,964,2,72,False
5377806,48,-1,204,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5604254,28,-1,124,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
5137525,45,-1,189,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5884197,43,-1,148,0,341,12,12,4,timeout,False,176,248,0,964,2,72,False
7289367,42,-1,295,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
6115619,51,-1,134,0,467,12,12,4,timeout,False,176,248,0,964,2,72,False
5449498,44,-1,226,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5382625,26,-1,137,0,383,12,12,4,timeout,False,176,248,0,964,2,72,False
4427821,38,-1,184,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3119607,21,-1,154,0,335,12,12,4,timeout,False,176,248,0,964,2,72,False
6176305,34,-1,205,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4620670,31,-1,137,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
3872876,32,-1,114,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4099173,41,-1,148,0,312,12,12,4,timeout,False,176,248,0,964,2,72,False
5799277,46,-1,187,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4797423,48,-1,102,0,336,12,12,4,timeout,False,176,248,0,964,2,72,False
7070605,33,-1,196,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5412124,45,-1,133,0,347,12,12,4,timeout,False,176,248,0,964,2,72,False
5516769,44,-1,226,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4390897,41,-1,125,0,383,12,12,4,timeout,False,176,248,0,964,2,72,False
4992196,22,-1,172,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5834120,42,-1,163,0,323,12,12,4,timeout,False,176,248,0,964,2,72,False
5608930,25,-1,156,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4304208,28,-1,94,0,304,12,12,4,timeout,False,176,248,0,964,2,72,False
6314987,26,-1,104,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4883697,25,-1,112,0,315,12,12,4,timeout,False,176,248,0,964,2,72,False
3994477,22,-1,167,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4182717,27,-1,173,0,317,12,12,4,timeout,False,176,248,0,964,2,72,False
6738214,31,-1,214,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
6163874,42,-1,159,0,371,12,12,4,timeout,False,176,248,0,964,2,72,False
5518408,6950,-1,203,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3941419,43,-1,152,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
5753078,41,-1,186,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
7300293,38,-1,179,0,335,12,12,4,timeout,False,176,248,0,964,2,72,False
5474137,43,-1,205,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3330866,25,-1,163,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
3854707,22,-1,192,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5272131,41,-1,180,0,342,12,12,4,timeout,False,176,248,0,964,2,72,False
6468899,20,-1,236,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4227814,37,-1,116,0,395,12,12,4,timeout,False,176,248,0,964,2,72,False
5537045,30,-1,216,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
6359289,46,-1,147,0,371,12,12,4,timeout,False,176,248,0,964,2,72,False
5263922,39,-1,181,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4004358,36,-1,118,0,329,12,12,4,timeout,False,176,248,0,964,2,72,False
6280113,45,-1,219,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5557978,42,-1,177,0,377,12,12,4,timeout,False,176,248,0,964,2,72,False
4262638,41,-1,202,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5075080,27,-1,175,0,354,12,12,4,timeout,False,176,248,0,964,2,72,False
5182110,30,-1,194,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4939478,36,-1,125,0,347,12,12,4,timeout,False,176,248,0,964,2,72,False
4999790,22,-1,140,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3998976,23,-1,87,0,292,12,12,4,timeout,False,176,248,0,964,2,72,False
4943488,41,-1,217,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3332939,24,-1,132,0,372,12,12,4,timeout,False,176,248,0,964,2,72,False
4029619,38,-1,237,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3417531,35,-1,127,0,396,12,12,4,timeout,False,176,248,0,964,2,72,False
3249030,24,-1,165,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4266560,152,-1,111,0,316,12,12,4,timeout,False,176,248,0,964,2,72,False
4965472,43,-1,225,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5255575,41,-1,120,0,383,12,12,4,timeout,False,176,248,0,964,2,72,False
5620275,42,-1,205,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
6215538,43,-1,127,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
5739449,1931,-1,180,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3097250,27,-1,135,0,329,12,12,4,timeout,False,176,248,0,964,2,72,False
5266557,36,-1,179,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5180008,49,-1,137,0,329,12,12,4,timeout,False,176,248,0,964,2,72,False
5227049,41,-1,190,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3248692,42,-1,164,0,341,12,12,4,timeout,False,176,248,0,964,2,72,False
4039724,28,-1,161,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3994716,34,-1,163,0,310,12,12,4,timeout,False,176,248,0,964,2,72,False
7061525,43,-1,172,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5653658,40,-1,120,0,323,12,12,4,timeout,False,176,248,0,964,2,72,False
6101741,43,-1,218,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5381402,38,-1,125,0,377,12,12,4,timeout,False,176,248,0,964,2,72,False
4770030,42,-1,227,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4084481,28,-1,165,0,384,12,12,4,timeout,False,176,248,0,964,2,72,False
4585202,24,-1,191,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3998916,48,-1,95,0,341,12,12,4,timeout,False,176,248,0,964,2,72,False
5471510,25,-1,187,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4450938,34,-1,137,0,336,12,12,4,timeout,False,176,248,0,964,2,72,False
5409458,41,-1,182,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4498840,38,-1,136,0,330,12,12,4,timeout,False,176,248,0,964,2,72,False
5001120,24,-1,204,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4148575,36,-1,136,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
4982090,20,-1,131,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3680306,43,-1,119,0,295,12,12,4,timeout,False,176,248,0,964,2,72,False
7252928,38,-1,139,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5513865,500,-1,160,0,292,12,12,4,timeout,False,176,248,0,964,2,72,False
4996074,27,-1,218,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5562357,41,-1,130,0,377,12,12,4,timeout,False,176,248,0,964,2,72,False
5551574,37,-1,208,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4497097,27,-1,158,0,365,12,12,4,timeout,False,176,248,0,964,2,72,False
6218068,41,-1,260,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3828241,32,-1,91,0,425,12,12,4,timeout,False,176,248,0,964,2,72,False
4989064,27,-1,172,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4874203,47,-1,123,0,323,12,12,4,timeout,False,176,248,0,964,2,72,False
5452912,40,-1,178,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
6630052,32,-1,108,0,329,12,12,4,timeout,False,176,248,0,964,2,72,False
5508127,42,-1,224,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4451576,47,-1,155,0,383,12,12,4,timeout,False,176,248,0,964,2,72,False
6143765,42,-1,175,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5442231,42,-1,156,0,328,12,12,4,timeout,False,176,248,0,964,2,72,False
7052249,30,-1,165,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5331582,40,-1,173,0,316,12,12,4,timeout,False,176,248,0,964,2,72,False
5570138,25,-1,149,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5574423,36,-1,112,0,298,12,12,4,timeout,False,176,248,0,964,2,72,False
4273939,38,-1,218,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3651992,46,-1,164,0,377,12,12,4,timeout,False,176,248,0,964,2,72,False
5377841,38,-1,230,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4465095,23,-1,160,0,389,12,12,4,timeout,False,176,248,0,964,2,72,False
5735554,36,-1,161,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5058517,28,-1,168,0,310,12,12,4,timeout,False,176,248,0,964,2,72,False
6272083,28,-1,179,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
4297972,25,-1,115,0,329,12,12,4,timeout,False,176,248,0,964,2,72,False
4982335,27,-1,194,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
3908582,31,-1,105,0,347,12,12,4,timeout,False,176,248,0,964,2,72,False
6080788,42,-1,185,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5309187,40,-1,161,0,335,12,12,4,timeout,False,176,248,0,964,2,72,False
4469003,27,-1,187,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
5468718,43,-1,138,0,336,12,12,4,timeout,False,176,248,0,964,2,72,False
4493283,39,-1,204,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
2953732,37,-1,101,0,359,12,12,4,timeout,False,176,248,0,964,2,72,False
5473800,43,-1,155,0,322,12,12,4,timeout,False,176,248,0,964,2,72,False
6020074,41,-1,155,0,304,12,12,4,timeout,False,176,248,0,964,2,72,False
7465453,27,-1,145,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
8136731,29,-1,0,382,257,12,12,8,timeout,True,176,248,0,964,1,72,True
4348104,43,-1,245,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
8679859,52,-1,0,515,371,12,12,8,timeout,True,176,248,0,964,1,72,True
9410967,52,-1,235,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
7733488,28,-1,0,502,359,12,12,8,timeout,True,176,248,0,964,1,72,True
10225847,43,-1,187,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
13042925,44,-1,0,442,300,12,12,8,timeout,True,176,248,0,964,1,72,True
9543261,31,-1,222,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
7817326,37,-1,0,464,342,12,12,8,timeout,True,176,248,0,964,1,72,True
10609599,39,-1,237,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
10023596,36,-1,0,509,360,12,12,8,timeout,True,176,248,0,964,1,72,True
10223815,52,-1,258,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
10371466,47,-1,0,510,384,12,12,8,timeout,True,176,248,0,964,1,72,True
4539423,50,-1,214,0,282,12,12,8,timeout,True,176,248,0,964,1,72,True
8934416,41,-1,0,475,335,12,12,8,timeout,True,176,248,0,964,1,72,True
11796607,35,-1,246,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
11927896,42,-1,0,538,371,12,12,8,timeout,True,176,248,0,964,2,72,True
8394398,26,-1,231,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
9868033,42,-1,0,522,353,12,12,8,timeout,True,176,248,0,964,2,72,True
9606941,23800,-1,194,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
9495041,73877,-1,0,441,311,12,12,8,timeout,True,176,248,0,964,2,72,True
7370459,41,-1,198,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
8855470,27,-1,0,456,312,12,12,8,timeout,True,176,248,0,964,2,72,True
4658567,57,-1,114,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
9105142,42,-1,0,424,281,12,12,8,timeout,True,176,248,0,964,2,72,True
9235972,40,-1,211,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
12342537,41,-1,0,468,329,12,12,8,timeout,True,176,248,0,964,2,72,True
7228628,45,-1,179,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
10780612,40,-1,0,426,293,12,12,8,timeout,True,176,248,0,964,2,72,True
12147342,39,-1,138,0,282,12,12,8,timeout,True,176,248,0,964,2,72,True
12312701,42,-1,0,405,266,12,12,8,timeout,True,176,248,0,964,2,72,True
13209511,43,-1,292,0,298,4,4,16,dropmon,False,32,56,0,212,1,8,False
11461714,42,-1,115,0,436,4,4,16,dropmon,False,32,56,0,212,1,8,False
10538303,23,-1,153,0,298,4,4,16,dropmon,False,32,56,0,212,1,8,False
8449429,41,-1,112,0,274,4,4,16,dropmon,False,32,56,0,212,1,8,False
3629723,43,-1,189,0,298,4,4,16,dropmon,False,32,56,0,212,1,8,False
10450194,40,-1,123,0,316,4,4,16,dropmon,False,32,56,0,212,1,8,False
5706352,43,-1,234,0,298,4,4,16,dropmon,False,32,56,0,212,1,8,False
9205912,47,-1,457,0,370,4,4,16,dropmon,False,32,56,0,212,1,8,False
7610420,43,-1,278,0,298,4,4,16,dropmon,False,32,56,0,212,1,8,False
7941541,34,-1,146,0,424,4,4,16,dropmon,False,32,56,0,212,1,8,False
12264873,37,-1,230,0,298,4,4,16,dropmon,False,32,56,0,212,1,8,False
9901924,49,-1,157,0,364,4,4,16,dropmon,False,32,56,0,212,1,8,False
17560059,51,-1,203,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
13942540,41,-1,105,0,334,4,4,16,dropmon,False,32,56,0,212,2,8,False
13162959,39,-1,201,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
12778931,32,-1,127,0,328,4,4,16,dropmon,False,32,56,0,212,2,8,False
17275580,27,-1,279,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
13006209,28,-1,138,0,424,4,4,16,dropmon,False,32,56,0,212,2,8,False
18726263,24,-1,196,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
11557306,37,-1,112,0,322,4,4,16,dropmon,False,32,56,0,212,2,8,False
13532504,44,-1,241,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
10467934,41,-1,117,0,376,4,4,16,dropmon,False,32,56,0,212,2,8,False
18368721,38,-1,271,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
11140559,35,-1,106,0,412,4,4,16,dropmon,False,32,56,0,212,2,8,False
9832586,33,-1,237,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
10404152,37246,-1,130,0,370,4,4,16,dropmon,False,32,56,0,212,2,8,False
15764821,63,-1,207,0,298,4,4,16,dropmon,False,32,56,0,212,2,8,False
9018961,41,-1,129,0,334,4,4,16,dropmon,False,32,56,0,212,2,8,False
22090162,26,-1,188,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
22712727,34,-1,156,0,315,8,8,16,timeout,False,88,136,0,524,1,32,False
23695738,37,-1,210,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
23402985,44,-1,146,0,339,8,8,16,timeout,False,88,136,0,524,1,32,False
27157162,58,-1,200,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
24120780,49,-1,106,0,327,8,8,16,timeout,False,88,136,0,524,1,32,False
13147163,37,-1,120,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
15189676,33,-1,155,0,292,8,8,16,timeout,False,88,136,0,524,1,32,False
10265295,110580,-1,136,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
17116058,36,-1,109,0,280,8,8,16,timeout,False,88,136,0,524,1,32,False
4675336,38,-1,177,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
20522511,21,-1,161,0,303,8,8,16,timeout,False,88,136,0,524,1,32,False
24143813,35,-1,184,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
23541472,46,-1,130,0,309,8,8,16,timeout,False,88,136,0,524,1,32,False
27549820,50,-1,208,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
25485693,37,-1,156,0,339,8,8,16,timeout,False,88,136,0,524,1,32,False
11595976,38,-1,177,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
14908174,31,-1,124,0,303,8,8,16,timeout,False,88,136,0,524,1,32,False
17373759,30,-1,198,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
22144852,45,-1,128,0,327,8,8,16,timeout,False,88,136,0,524,1,32,False
19001228,38,-1,217,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
19876358,43,-1,139,0,351,8,8,16,timeout,False,88,136,0,524,1,32,False
5764706,37,-1,231,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
18344478,19,-1,126,0,363,8,8,16,timeout,False,88,136,0,524,1,32,False
21413458,25,-1,170,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
16708806,45,-1,157,0,296,8,8,16,timeout,False,88,136,0,524,1,32,False
13126476,43,-1,138,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
19397041,38,-1,166,0,276,8,8,16,timeout,False,88,136,0,524,1,32,False
5401635,42,-1,234,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
19097577,27,-1,136,0,369,8,8,16,timeout,False,88,136,0,524,1,32,False
13513222,34,-1,131,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
14968129,40,-1,115,0,284,8,8,16,timeout,False,88,136,0,524,1,32,False
23691765,44,-1,272,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
18853504,71573,-1,160,0,417,8,8,16,timeout,False,88,136,0,524,1,32,False
11593943,38,-1,201,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
15984762,27,-1,164,0,327,8,8,16,timeout,False,88,136,0,524,1,32,False
12903549,42,-1,236,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
23700821,2408,-1,180,0,369,8,8,16,timeout,False,88,136,0,524,1,32,False
30059055,36,-1,179,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
21199304,43,-1,121,0,303,8,8,16,timeout,False,88,136,0,524,1,32,False
16673089,29,-1,187,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
25017450,35,-1,169,0,315,8,8,16,timeout,False,88,136,0,524,1,32,False
17081248,41,-1,177,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
19151728,27,-1,165,0,303,8,8,16,timeout,False,88,136,0,524,1,32,False
24138774,52,-1,220,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
21528265,42,-1,143,0,351,8,8,16,timeout,False,88,136,0,524,1,32,False
14500571,39,-1,180,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
19092230,45,-1,119,0,303,8,8,16,timeout,False,88,136,0,524,1,32,False
23497386,42,-1,190,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
25539323,41,-1,174,0,315,8,8,16,timeout,False,88,136,0,524,1,32,False
15814889,41,-1,181,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
23413370,45,-1,142,0,303,8,8,16,timeout,False,88,136,0,524,1,32,False
21343214,33,-1,182,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
31731480,48,-1,140,0,309,8,8,16,timeout,False,88,136,0,524,1,32,False
16415726,40,-1,207,0,297,8,8,16,timeout,False,88,136,0,524,1,32,False
23588483,43,-1,179,0,339,8,8,16,timeout,False,88,136,0,524,1,32,False
24366877,78,-1,186,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
22884766,23,-1,103,0,309,8,8,16,timeout,False,88,136,0,524,2,32,False
8530554,39,-1,135,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
22722068,36,-1,145,0,280,8,8,16,timeout,False,88,136,0,524,2,32,False
26460075,27,-1,228,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
20859028,24,-1,150,0,363,8,8,16,timeout,False,88,136,0,524,2,32,False
24324176,24,-1,233,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
24697677,38,-1,162,0,369,8,8,16,timeout,False,88,136,0,524,2,32,False
5102191,30,-1,227,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
22974177,42,-1,102,0,363,8,8,16,timeout,False,88,136,0,524,2,32,False
18470100,39,-1,183,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
13405351,39,-1,153,0,309,8,8,16,timeout,False,88,136,0,524,2,32,False
23517850,42,-1,194,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
24659152,45,-1,135,0,321,8,8,16,timeout,False,88,136,0,524,2,32,False
27163326,40411,-1,182,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
30490500,44,-1,102,0,309,8,8,16,timeout,False,88,136,0,524,2,32,False
19125236,40,-1,233,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
24893419,43,-1,127,0,369,8,8,16,timeout,False,88,136,0,524,2,32,False
26232515,43,-1,211,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
30892285,44,-1,117,0,339,8,8,16,timeout,False,88,136,0,524,2,32,False
20456206,59,-1,239,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
20471588,36,-1,169,0,375,8,8,16,timeout,False,88,136,0,524,2,32,False
26133573,41,-1,212,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
20959729,31,-1,169,0,345,8,8,16,timeout,False,88,136,0,524,2,32,False
20152784,21777,-1,185,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
20757957,44,-1,126,0,309,8,8,16,timeout,False,88,136,0,524,2,32,False
30493261,43,-1,203,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
25305529,34,-1,113,0,333,8,8,16,timeout,False,88,136,0,524,2,32,False
23147251,43,-1,158,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
20045025,44,-1,152,0,284,8,8,16,timeout,False,88,136,0,524,2,32,False
19126877,41,-1,216,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
18589125,29,-1,165,0,345,8,8,16,timeout,False,88,136,0,524,2,32,False
27331818,43,-1,159,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
22463935,40,-1,140,0,284,8,8,16,timeout,False,88,136,0,524,2,32,False
17732508,30,-1,131,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
17896875,40,-1,110,0,284,8,8,16,timeout,False,88,136,0,524,2,32,False
30605740,43,-1,188,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
22514237,41,-1,123,0,315,8,8,16,timeout,False,88,136,0,524,2,32,False
31185430,29,-1,180,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
26015661,34,-1,171,0,303,8,8,16,timeout,False,88,136,0,524,2,32,False
27008416,30,-1,232,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
22214704,37,-1,160,0,369,8,8,16,timeout,False,88,136,0,524,2,32,False
21449343,33,-1,232,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
28794405,42,-1,104,0,369,8,8,16,timeout,False,88,136,0,524,2,32,False
25269750,32,-1,222,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
27874306,44,-1,168,0,357,8,8,16,timeout,False,88,136,0,524,2,32,False
21009084,25,-1,120,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
23285363,53,-1,126,0,292,8,8,16,timeout,False,88,136,0,524,2,32,False
12908962,44,-1,178,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
18689858,36,-1,143,0,303,8,8,16,timeout,False,88,136,0,524,2,32,False
26341815,39,-1,245,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
20855335,46,-1,105,0,381,8,8,16,timeout,False,88,136,0,524,2,32,False
10512138,43,-1,136,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
19601779,25,-1,149,0,280,8,8,16,timeout,False,88,136,0,524,2,32,False
25370487,41,-1,165,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
33185226,35,-1,154,0,290,8,8,16,timeout,False,88,136,0,524,2,32,False
24398250,29,-1,221,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
26580311,46,-1,140,0,351,8,8,16,timeout,False,88,136,0,524,2,32,False
23222047,45,-1,191,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
21298817,30,-1,136,0,315,8,8,16,timeout,False,88,136,0,524,2,32,False
16307353,40,-1,217,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
19593789,47,-1,149,0,351,8,8,16,timeout,False,88,136,0,524,2,32,False
7466980,40,-1,228,0,297,8,8,16,timeout,False,88,136,0,524,2,32,False
24051258,37,-1,142,0,363,8,8,16,timeout,False,88,136,0,524,2,32,False
3744458,26,-1,154,0,281,4,4,8,ebpf,True,32,56,0,212,1,8,True
9226304,27,-1,0,138,268,4,4,8,ebpf,True,32,56,0,212,1,8,True
10053898,30,-1,139,0,281,4,4,8,ebpf,True,32,56,0,212,1,8,True
10230142,52,-1,0,126,256,4,4,8,ebpf,True,32,56,0,212,1,8,True
9242893,233,-1,190,0,281,4,4,8,ebpf,True,32,56,0,212,1,8,True
10575261,80175,-1,0,109,310,4,4,8,ebpf,True,32,56,0,212,1,8,True
7672032,25,-1,253,0,281,4,4,8,ebpf,True,32,56,0,212,1,8,True
8296337,36,-1,0,70,383,4,4,8,ebpf,True,32,56,0,212,1,8,True
9870871,43,-1,182,0,281,4,4,8,ebpf,True,32,56,0,212,1,8,True
11523458,49,-1,0,140,299,4,4,8,ebpf,True,32,56,0,212,1,8,True
5776083,46,-1,202,0,281,4,4,8,ebpf,True,32,56,0,212,1,8,True
